SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-1500000.0;107.78080629268496;286.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-2000000.0;108.9286951982142;286.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-2500000.0;115.84649309457433;284.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-3000000.0;127.24366715729886;285.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-3500000.0;117.88948821202602;284.0;481.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-4000000.0;107.81235464540131;285.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-4500000.0;124.2822221347764;284.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-5000000.0;148.16708482683035;289.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-5500000.0;148.4023617545199;289.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-6000000.0;143.39779126130378;290.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-6500000.0;147.6727454483623;289.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-7000000.0;134.20759458842997;287.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-7500000.0;135.465568698306;286.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-8000000.0;132.0769266371173;291.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-8500000.0;146.17808608819038;288.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-9000000.0;158.68992938647733;282.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-9500000.0;158.68992938647733;282.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-10000000.0;167.91383311354434;275.0;527.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-10500000.0;166.43215603455647;272.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-11000000.0;126.57309526144954;280.0;527.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-11500000.0;141.12659461266244;282.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-12000000.0;158.01781814925656;284.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-12500000.0;160.7774345362227;283.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-13000000.0;162.48981666795675;283.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-13500000.0;176.23025285540857;286.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-14000000.0;164.40007899835396;306.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-14500000.0;161.63762663977874;306.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-15000000.0;162.5492228395227;304.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-15500000.0;157.95186893763133;304.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-16000000.0;174.96311403299777;302.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-16500000.0;167.8232748929929;302.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-17000000.0;165.1830649040033;301.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-17500000.0;195.868153160671;292.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-18000000.0;195.868153160671;292.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-18500000.0;163.41675523233906;292.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-19000000.0;166.93143845420417;290.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2700000.0;-19500000.0;166.57909436294426;285.0;539.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-1000000.0;105.46148822021965;287.0;471.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-1500000.0;106.44907453352346;286.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-2000000.0;107.5969634390527;286.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-2500000.0;115.76617576952825;283.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-3000000.0;127.1633498322528;284.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-3500000.0;117.77838833934281;283.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-4000000.0;112.74847713266894;283.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-4500000.0;129.21834462204413;282.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-5000000.0;153.10320731409797;287.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-5500000.0;153.33848424178757;287.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-6000000.0;148.3339137485714;288.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-6500000.0;152.60886793562992;287.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-7000000.0;139.14371707569768;285.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-7500000.0;135.4898945394774;285.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-8000000.0;131.83688962108724;290.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-8500000.0;145.9380490721603;287.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-9000000.0;158.4498923704473;281.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-9500000.0;158.4498923704473;281.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-10000000.0;167.93815895471576;274.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-10500000.0;166.4558998826276;271.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-11000000.0;126.59683910952066;279.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-11500000.0;141.15033846073354;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-12000000.0;158.0415619973277;283.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-12500000.0;160.80117838429382;282.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-13000000.0;162.51356051602787;282.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-13500000.0;176.25399670347966;285.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-14000000.0;164.1600419823239;305.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-14500000.0;161.39758962374867;305.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-15000000.0;162.30918582349273;303.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-15500000.0;157.7118319216013;303.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-16000000.0;172.34997483342912;301.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-16500000.0;165.2101356934243;301.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-17000000.0;162.13112153718177;300.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-17500000.0;192.8162097938495;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-18000000.0;192.8162097938495;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-18500000.0;160.3648118655176;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-19000000.0;163.87949508738268;289.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2800000.0;-19500000.0;163.5271509961228;284.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-1000000.0;105.46148822021965;287.0;471.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-1500000.0;106.44907453352346;286.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-2000000.0;107.5969634390527;286.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-2500000.0;115.76617576952825;283.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-3000000.0;127.1633498322528;284.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-3500000.0;117.77838833934281;283.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-4000000.0;112.74847713266894;283.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-4500000.0;129.21834462204413;282.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-5000000.0;153.10320731409797;287.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-5500000.0;153.33848424178757;287.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-6000000.0;148.3339137485714;288.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-6500000.0;152.60886793562992;287.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-7000000.0;139.14371707569768;285.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-7500000.0;135.4898945394774;285.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-8000000.0;131.83688962108724;290.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-8500000.0;145.9380490721603;287.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-9000000.0;158.4498923704473;281.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-9500000.0;158.4498923704473;281.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-10000000.0;167.93815895471576;274.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-10500000.0;166.4558998826276;271.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-11000000.0;126.59683910952066;279.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-11500000.0;141.15033846073354;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-12000000.0;158.0415619973277;283.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-12500000.0;160.80117838429382;282.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-13000000.0;162.51356051602787;282.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-13500000.0;176.25399670347966;285.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-14000000.0;164.1600419823239;305.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-14500000.0;161.39758962374867;305.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-15000000.0;162.30918582349273;303.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-15500000.0;157.7118319216013;303.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-16000000.0;172.34997483342912;301.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-16500000.0;165.2101356934243;301.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-17000000.0;162.13112153718177;300.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-17500000.0;192.8162097938495;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-18000000.0;192.8162097938495;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-18500000.0;160.3648118655176;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-19000000.0;163.87949508738268;289.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;2900000.0;-19500000.0;163.5271509961228;284.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-1000000.0;105.46148822021965;287.0;471.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-1500000.0;106.44907453352346;286.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-2000000.0;107.5969634390527;286.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-2500000.0;115.76617576952825;283.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-3000000.0;127.1633498322528;284.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-3500000.0;117.77838833934281;283.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-4000000.0;112.74847713266894;283.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-4500000.0;129.21834462204413;282.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-5000000.0;153.10320731409797;287.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-5500000.0;153.33848424178757;287.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-6000000.0;148.3339137485714;288.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-6500000.0;152.60886793562992;287.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-7000000.0;139.14371707569768;285.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-7500000.0;135.4898945394774;285.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-8000000.0;131.83688962108724;290.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-8500000.0;145.9380490721603;287.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-9000000.0;158.4498923704473;281.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-9500000.0;158.4498923704473;281.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-10000000.0;167.93815895471576;274.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-10500000.0;166.4558998826276;271.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-11000000.0;126.59683910952066;279.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-11500000.0;141.15033846073354;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-12000000.0;158.0415619973277;283.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-12500000.0;160.80117838429382;282.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-13000000.0;162.51356051602787;282.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-13500000.0;176.25399670347966;285.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-14000000.0;164.1600419823239;305.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-14500000.0;161.39758962374867;305.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-15000000.0;162.30918582349273;303.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-15500000.0;157.7118319216013;303.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-16000000.0;172.34997483342912;301.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-16500000.0;165.2101356934243;301.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-17000000.0;162.13112153718177;300.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-17500000.0;192.8162097938495;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-18000000.0;192.8162097938495;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-18500000.0;160.3648118655176;291.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-19000000.0;163.87949508738268;289.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3000000.0;-19500000.0;163.5271509961228;284.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-1000000.0;104.54111515579865;285.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-1500000.0;105.52870146910249;284.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-2000000.0;106.6765903746317;284.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-2500000.0;114.84580270510719;281.0;467.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-3000000.0;126.2429767678318;282.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-3500000.0;112.48632202971842;282.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-4000000.0;107.45641082304468;282.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-4500000.0;123.9262783124198;281.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-5000000.0;147.81114100447374;286.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-5500000.0;148.04641793216334;286.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-6000000.0;143.04184743894714;287.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-6500000.0;147.31680162600568;286.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-7000000.0;133.85165076607333;284.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-7500000.0;130.19782822985317;284.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-8000000.0;133.3628522850932;286.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-8500000.0;147.4640117361663;283.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-9000000.0;159.97585503445325;277.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-9500000.0;159.97585503445325;277.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-10000000.0;164.59468687348038;273.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-10500000.0;162.8997612539711;270.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-11000000.0;123.04070048086406;278.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-11500000.0;137.59419983207695;280.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-12000000.0;154.48542336867118;282.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-12500000.0;157.2450397556373;281.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-13000000.0;158.95742188737137;281.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-13500000.0;172.7371857958996;283.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-14000000.0;164.0298621866475;303.0;536.0;-11.823576041444706
