SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;350.0;150.0;6.0;18.0;3.0;12.0;99.90452877254523;508.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;6.0;21.0;3.0;12.0;91.81584184434504;506.0;1141.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;9.0;12.0;3.0;12.0;55.7065642941332;617.0;1306.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;150.0;9.0;15.0;3.0;12.0;73.48567373653513;590.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;150.0;9.0;18.0;3.0;12.0;55.47234251980547;591.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;150.0;9.0;21.0;3.0;12.0;65.48412721711975;527.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;12.0;15.0;3.0;12.0;33.45820906161185;670.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;150.0;12.0;18.0;3.0;12.0;41.28156411697308;594.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;12.0;21.0;3.0;12.0;23.181765156974084;522.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;15.0;18.0;3.0;12.0;-8.87374580449356;598.0;1022.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;15.0;21.0;3.0;12.0;43.6874458163215;546.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;3.0;6.0;3.0;12.0;54.974290037537166;504.0;1265.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;200.0;3.0;9.0;3.0;12.0;60.668624767518516;515.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;200.0;3.0;12.0;3.0;12.0;-1.5317439378121254;503.0;1223.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;200.0;3.0;15.0;3.0;12.0;29.583908778279863;522.0;1221.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;200.0;3.0;18.0;3.0;12.0;56.910936358199365;528.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;3.0;21.0;3.0;12.0;87.57819639626429;489.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;6.0;9.0;3.0;12.0;59.02838367281507;553.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;6.0;12.0;3.0;12.0;90.4524137164544;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;6.0;15.0;3.0;12.0;94.2662211813549;514.0;1238.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;6.0;18.0;3.0;12.0;99.90452877254523;508.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;6.0;21.0;3.0;12.0;91.81584184434504;506.0;1141.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;9.0;12.0;3.0;12.0;55.7065642941332;617.0;1306.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;200.0;9.0;15.0;3.0;12.0;73.48567373653513;590.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;200.0;9.0;18.0;3.0;12.0;55.47234251980547;591.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;200.0;9.0;21.0;3.0;12.0;65.48412721711975;527.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;12.0;15.0;3.0;12.0;33.45820906161185;670.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;200.0;12.0;18.0;3.0;12.0;41.28156411697308;594.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;12.0;21.0;3.0;12.0;23.181765156974084;522.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;15.0;18.0;3.0;12.0;-8.87374580449356;598.0;1022.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;200.0;15.0;21.0;3.0;12.0;43.6874458163215;546.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;3.0;6.0;3.0;12.0;54.974290037537166;504.0;1265.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;250.0;3.0;9.0;3.0;12.0;60.668624767518516;515.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;250.0;3.0;12.0;3.0;12.0;-1.5317439378121254;503.0;1223.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;250.0;3.0;15.0;3.0;12.0;29.583908778279863;522.0;1221.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;250.0;3.0;18.0;3.0;12.0;56.910936358199365;528.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;3.0;21.0;3.0;12.0;87.57819639626429;489.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;6.0;9.0;3.0;12.0;59.02838367281507;553.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;6.0;12.0;3.0;12.0;90.4524137164544;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;6.0;15.0;3.0;12.0;94.2662211813549;514.0;1238.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;6.0;18.0;3.0;12.0;99.90452877254523;508.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;6.0;21.0;3.0;12.0;91.81584184434504;506.0;1141.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;9.0;12.0;3.0;12.0;55.7065642941332;617.0;1306.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;250.0;9.0;15.0;3.0;12.0;73.48567373653513;590.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;250.0;9.0;18.0;3.0;12.0;55.47234251980547;591.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;250.0;9.0;21.0;3.0;12.0;65.48412721711975;527.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;12.0;15.0;3.0;12.0;33.45820906161185;670.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;250.0;12.0;18.0;3.0;12.0;41.28156411697308;594.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;12.0;21.0;3.0;12.0;23.181765156974084;522.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;15.0;18.0;3.0;12.0;-8.87374580449356;598.0;1022.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;250.0;15.0;21.0;3.0;12.0;43.6874458163215;546.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;3.0;6.0;3.0;12.0;54.974290037537166;504.0;1265.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;300.0;3.0;9.0;3.0;12.0;60.668624767518516;515.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;300.0;3.0;12.0;3.0;12.0;-1.5317439378121254;503.0;1223.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;300.0;3.0;15.0;3.0;12.0;29.583908778279863;522.0;1221.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;300.0;3.0;18.0;3.0;12.0;56.910936358199365;528.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;3.0;21.0;3.0;12.0;87.57819639626429;489.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;6.0;9.0;3.0;12.0;59.02838367281507;553.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;6.0;12.0;3.0;12.0;90.4524137164544;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;6.0;15.0;3.0;12.0;94.2662211813549;514.0;1238.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;6.0;18.0;3.0;12.0;99.90452877254523;508.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;6.0;21.0;3.0;12.0;91.81584184434504;506.0;1141.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;9.0;12.0;3.0;12.0;55.7065642941332;617.0;1306.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;300.0;9.0;15.0;3.0;12.0;73.48567373653513;590.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;300.0;9.0;18.0;3.0;12.0;55.47234251980547;591.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;300.0;9.0;21.0;3.0;12.0;65.48412721711975;527.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;12.0;15.0;3.0;12.0;33.45820906161185;670.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;300.0;12.0;18.0;3.0;12.0;41.28156411697308;594.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;12.0;21.0;3.0;12.0;23.181765156974084;522.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;15.0;18.0;3.0;12.0;-8.87374580449356;598.0;1022.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;300.0;15.0;21.0;3.0;12.0;43.6874458163215;546.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;3.0;6.0;3.0;12.0;54.974290037537166;504.0;1265.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;350.0;3.0;9.0;3.0;12.0;60.668624767518516;515.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;350.0;3.0;12.0;3.0;12.0;-1.5317439378121254;503.0;1223.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;350.0;3.0;15.0;3.0;12.0;29.583908778279863;522.0;1221.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;350.0;3.0;18.0;3.0;12.0;56.910936358199365;528.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;3.0;21.0;3.0;12.0;87.57819639626429;489.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;6.0;9.0;3.0;12.0;59.02838367281507;553.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;6.0;12.0;3.0;12.0;90.4524137164544;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;6.0;15.0;3.0;12.0;94.2662211813549;514.0;1238.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;6.0;18.0;3.0;12.0;99.90452877254523;508.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;6.0;21.0;3.0;12.0;91.81584184434504;506.0;1141.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;9.0;12.0;3.0;12.0;55.7065642941332;617.0;1306.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;350.0;9.0;15.0;3.0;12.0;73.48567373653513;590.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;350.0;9.0;18.0;3.0;12.0;55.47234251980547;591.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;350.0;9.0;21.0;3.0;12.0;65.48412721711975;527.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;12.0;15.0;3.0;12.0;33.45820906161185;670.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;350.0;12.0;18.0;3.0;12.0;41.28156411697308;594.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;12.0;21.0;3.0;12.0;23.181765156974084;522.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;15.0;18.0;3.0;12.0;-8.87374580449356;598.0;1022.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;350.0;15.0;21.0;3.0;12.0;43.6874458163215;546.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;3.0;6.0;3.0;12.0;46.911907783035424;496.0;1247.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;400.0;3.0;9.0;3.0;12.0;61.07387059295694;509.0;1237.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;400.0;3.0;12.0;3.0;12.0;-0.14328264721923745;503.0;1220.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;400.0;3.0;15.0;3.0;12.0;33.776122121240604;521.0;1220.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;400.0;3.0;18.0;3.0;12.0;63.106214267120784;526.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;3.0;21.0;3.0;12.0;91.34114614732492;482.0;1182.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;6.0;9.0;3.0;12.0;68.33800625144664;540.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;6.0;12.0;3.0;12.0;99.76426072297576;515.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;6.0;15.0;3.0;12.0;102.7022561186663;508.0;1231.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;6.0;18.0;3.0;12.0;100.66128911655962;503.0;1168.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;6.0;21.0;3.0;12.0;92.6369273303828;498.0;1129.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;9.0;12.0;3.0;12.0;66.05005718169363;607.0;1293.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;400.0;9.0;15.0;3.0;12.0;82.56536536418214;583.0;1193.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;400.0;9.0;18.0;3.0;12.0;59.554340094715755;585.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;400.0;9.0;21.0;3.0;12.0;63.27138519493414;522.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;12.0;15.0;3.0;12.0;35.312852444975604;666.0;1198.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;400.0;12.0;18.0;3.0;12.0;45.57269115881238;583.0;1082.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;12.0;21.0;3.0;12.0;21.53442621652182;515.0;994.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;15.0;18.0;3.0;12.0;1.0455000680379043;580.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;400.0;15.0;21.0;3.0;12.0;46.974477695140834;531.0;951.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;3.0;6.0;3.0;12.0;68.52465550427094;488.0;1242.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;450.0;3.0;9.0;3.0;12.0;66.146075303261;501.0;1229.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;450.0;3.0;12.0;3.0;12.0;2.779009280122712;500.0;1213.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;450.0;3.0;15.0;3.0;12.0;36.677789048582575;518.0;1213.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;450.0;3.0;18.0;3.0;12.0;65.83616124723466;523.0;1205.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;3.0;21.0;3.0;12.0;96.06597612985982;474.0;1176.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;6.0;9.0;3.0;12.0;72.37545345009849;522.0;1240.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;6.0;12.0;3.0;12.0;101.62100104433406;510.0;1207.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;6.0;15.0;3.0;12.0;104.55899644002457;503.0;1222.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;6.0;18.0;3.0;12.0;102.5180294379179;498.0;1159.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;6.0;21.0;3.0;12.0;97.68721117408784;494.0;1126.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;9.0;12.0;3.0;12.0;65.43677132056494;603.0;1284.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;450.0;9.0;15.0;3.0;12.0;84.14536357597977;581.0;1191.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;450.0;9.0;18.0;3.0;12.0;64.7767901775188;578.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;450.0;9.0;21.0;3.0;12.0;68.73008527773719;515.0;1101.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;12.0;15.0;3.0;12.0;39.36217605161342;664.0;1193.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;450.0;12.0;18.0;3.0;12.0;45.83192947195679;582.0;1082.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;12.0;21.0;3.0;12.0;25.873713164833337;510.0;993.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;15.0;18.0;3.0;12.0;5.8051929628558705;576.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;450.0;15.0;21.0;3.0;12.0;57.70841579908313;526.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;3.0;6.0;3.0;12.0;59.08242286481822;475.0;1219.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;500.0;3.0;9.0;3.0;12.0;64.57666106465908;494.0;1217.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;500.0;3.0;12.0;3.0;12.0;-0.2828810435399429;498.0;1206.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;500.0;3.0;15.0;3.0;12.0;33.44860659012742;515.0;1204.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;500.0;3.0;18.0;3.0;12.0;58.45301831607622;521.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;3.0;21.0;3.0;12.0;93.3058090481356;468.0;1164.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;6.0;9.0;3.0;12.0;65.75943008257997;516.0;1226.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;6.0;12.0;3.0;12.0;94.54982235246678;504.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;6.0;15.0;3.0;12.0;99.88623676356005;497.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;6.0;18.0;3.0;12.0;95.4468507460506;492.0;1147.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;6.0;21.0;3.0;12.0;91.3620088221662;486.0;1111.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;9.0;12.0;3.0;12.0;54.61312461419086;596.0;1273.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;500.0;9.0;15.0;3.0;12.0;78.88328206588346;579.0;1186.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;500.0;9.0;18.0;3.0;12.0;64.89311454532967;576.0;1146.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;500.0;9.0;21.0;3.0;12.0;70.03978245260618;510.0;1085.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;12.0;15.0;3.0;12.0;39.92252604983655;663.0;1193.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;500.0;12.0;18.0;3.0;12.0;46.533364263056015;577.0;1065.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;12.0;21.0;3.0;12.0;27.206356051875577;507.0;985.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;15.0;18.0;3.0;12.0;3.0369993880355013;559.0;976.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;500.0;15.0;21.0;3.0;12.0;54.88234240668697;512.0;921.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;50.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;50.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;50.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;50.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;50.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;50.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;50.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;50.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;50.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;100.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;100.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;100.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;100.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;100.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;100.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;100.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;100.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;100.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;150.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;150.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;150.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;150.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;150.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;150.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;150.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;150.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;150.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
