SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-12000000.0;167.99238255957397;319.0;676.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-12500000.0;170.89938190960572;323.0;686.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-13000000.0;176.80523390557858;323.0;686.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-13500000.0;182.76775947937244;324.0;693.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-14000000.0;153.31621431740416;328.0;689.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-14500000.0;174.63282596533355;328.0;700.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-15000000.0;169.85206915707437;328.0;692.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-15500000.0;164.6058193691918;348.0;680.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-16000000.0;172.6055152759829;338.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-16500000.0;184.96602081553618;329.0;652.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-17000000.0;202.57271988600257;325.0;658.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-17500000.0;211.19574571599804;322.0;655.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-18000000.0;211.19574571599804;322.0;655.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-18500000.0;220.2122751026899;326.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-19000000.0;199.29999596514847;304.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2200000.0;-19500000.0;158.57399119506465;300.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-1000000.0;190.13116394937592;306.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-1500000.0;202.55175698718537;304.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-2000000.0;193.8980411965097;305.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-2500000.0;197.07383437256723;305.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-3000000.0;190.93146760981443;302.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-3500000.0;183.2807600580087;303.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-4000000.0;183.09614078550197;303.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-4500000.0;196.44420924495853;300.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-5000000.0;217.68779556132745;303.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-5500000.0;215.6637805665262;308.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-6000000.0;214.9189361193437;307.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-6500000.0;229.43598835299457;314.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-7000000.0;222.89489647313513;316.0;622.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-7500000.0;225.53023154836;315.0;649.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-8000000.0;234.91672106345254;319.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-8500000.0;236.2474623816396;318.0;658.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-9000000.0;240.7349731938391;316.0;664.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-9500000.0;236.3810691271184;318.0;662.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-10000000.0;237.72790214175836;325.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-10500000.0;237.7586167833665;324.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-11000000.0;161.84075938202557;327.0;664.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-11500000.0;164.74489946508453;323.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-12000000.0;165.62761397033887;319.0;668.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-12500000.0;168.53461332037057;323.0;678.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-13000000.0;174.44046531634348;323.0;678.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-13500000.0;180.41150132298134;324.0;685.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-14000000.0;150.959956161013;328.0;681.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-14500000.0;172.2765678089424;328.0;692.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-15000000.0;167.49581100068326;328.0;684.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-15500000.0;162.24956121280064;348.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-16000000.0;170.2492571195918;338.0;646.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-16500000.0;182.60976265914508;329.0;644.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-17000000.0;200.21646172961147;325.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-17500000.0;208.83948755960682;322.0;647.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-18000000.0;208.83948755960682;322.0;647.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-18500000.0;217.89655443899;328.0;673.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-19000000.0;199.29999596514847;304.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2300000.0;-19500000.0;158.57399119506465;300.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-1000000.0;192.83900102794465;303.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-1500000.0;205.92997519481875;301.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-2000000.0;197.27625940414308;302.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-2500000.0;198.05091008800653;303.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-3000000.0;191.90854332525367;300.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-3500000.0;184.25783577344794;301.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-4000000.0;184.07321650094127;301.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-4500000.0;197.0056965646993;298.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-5000000.0;218.24928288106815;301.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-5500000.0;216.22526788626692;306.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-6000000.0;215.4804234390844;305.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-6500000.0;229.99747567273528;312.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-7000000.0;223.45638379287578;314.0;622.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-7500000.0;223.82979192230442;311.0;643.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-8000000.0;233.21628143739707;315.0;651.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-8500000.0;234.54702275558395;314.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-9000000.0;239.03453356778346;312.0;658.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-9500000.0;240.3015166078954;314.0;656.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-10000000.0;241.28479763097505;321.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-10500000.0;241.3155122725832;320.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-11000000.0;165.3976548712422;323.0;658.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-11500000.0;168.30179495430122;319.0;657.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-12000000.0;169.18450945955556;315.0;662.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-12500000.0;172.09150880958725;319.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-13000000.0;177.99736080556016;319.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-13500000.0;183.96839681219797;320.0;679.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-14000000.0;154.51685165022968;324.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-14500000.0;164.25953024639176;325.0;686.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-15000000.0;159.47877343813263;325.0;678.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-15500000.0;148.52412158674503;345.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-16000000.0;156.52381749353606;335.0;640.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-16500000.0;168.88432303308946;326.0;638.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-17000000.0;186.49102210355585;322.0;644.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-17500000.0;195.11404793355126;319.0;641.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-18000000.0;195.11404793355126;319.0;641.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-18500000.0;204.17111481293455;325.0;667.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-19000000.0;188.6899959651484;304.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2400000.0;-19500000.0;147.9639911950648;300.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-1000000.0;193.15118034817138;302.0;568.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-1500000.0;206.24215451504548;300.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-2000000.0;197.71753001620286;301.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-2500000.0;198.4071431603958;302.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-3000000.0;193.64803923571833;299.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-3500000.0;185.9973316839126;300.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-4000000.0;180.63035747729202;301.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-4500000.0;193.5628375410501;298.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-5000000.0;214.49301639738627;301.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-5500000.0;212.46900140258504;306.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-6000000.0;211.7681220940783;305.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-6500000.0;226.28517432772918;312.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-7000000.0;219.74408244786963;314.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-7500000.0;221.67935201597425;311.0;631.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-8000000.0;231.0658415310669;315.0;639.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-8500000.0;232.39658284925383;314.0;640.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-9000000.0;236.88409366145322;312.0;646.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-9500000.0;238.15107670156533;314.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-10000000.0;240.73618989407504;321.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-10500000.0;240.76690453568324;320.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-11000000.0;164.8490471343423;323.0;652.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-11500000.0;167.75318721740132;319.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-12000000.0;168.63590172265566;315.0;656.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-12500000.0;171.54290107268736;319.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-13000000.0;177.44491377374192;319.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-13500000.0;183.41594978037972;320.0;673.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-14000000.0;153.95901042858583;324.0;669.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-14500000.0;163.7016890247479;325.0;680.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-15000000.0;158.92093221648878;325.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-15500000.0;147.96628036510117;345.0;660.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-16000000.0;155.96597627189226;335.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-16500000.0;168.32648181144566;326.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-17000000.0;185.933180881912;322.0;638.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-17500000.0;194.5562067119074;319.0;635.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-18000000.0;194.5562067119074;319.0;635.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-18500000.0;203.64992892441376;325.0;661.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-19000000.0;188.16881007662772;304.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2500000.0;-19500000.0;147.44280530654413;300.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-1000000.0;188.14252687815738;302.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-1500000.0;201.23350104503143;300.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-2000000.0;203.45273356803145;300.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-2500000.0;198.4071431603958;302.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-3000000.0;193.64803923571833;299.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-3500000.0;185.9973316839126;300.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-4000000.0;180.63035747729202;301.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-4500000.0;193.5628375410501;298.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-5000000.0;214.49301639738627;301.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-5500000.0;212.46900140258504;306.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-6000000.0;211.7681220940783;305.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-6500000.0;226.28517432772918;312.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-7000000.0;219.74408244786963;314.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-7500000.0;221.67935201597425;311.0;631.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-8000000.0;231.0658415310669;315.0;639.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-8500000.0;232.39658284925383;314.0;640.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-9000000.0;236.88409366145322;312.0;646.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-9500000.0;238.15107670156533;314.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-10000000.0;240.73618989407504;321.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-10500000.0;240.76690453568324;320.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-11000000.0;164.8490471343423;323.0;652.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-11500000.0;167.75318721740132;319.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-12000000.0;168.63590172265566;315.0;656.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-12500000.0;171.54290107268736;319.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-13000000.0;177.44491377374192;319.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-13500000.0;183.41594978037972;320.0;673.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-14000000.0;153.95901042858583;324.0;669.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-14500000.0;163.7016890247479;325.0;680.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-15000000.0;158.92093221648878;325.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-15500000.0;147.73939784303928;345.0;660.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-16000000.0;155.73909374983037;335.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-16500000.0;168.09959928938378;326.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-17000000.0;185.7062983598501;322.0;638.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-17500000.0;194.32932418984552;319.0;635.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-18000000.0;194.32932418984552;319.0;635.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-18500000.0;203.42304640235182;325.0;661.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-19000000.0;187.94192755456578;304.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2600000.0;-19500000.0;147.06586006945076;300.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-1000000.0;188.14252687815738;302.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-1500000.0;201.23350104503143;300.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-2000000.0;203.45273356803145;300.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-2500000.0;198.4071431603958;302.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-3000000.0;193.64803923571833;299.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-3500000.0;185.9973316839126;300.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-4000000.0;180.63035747729202;301.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-4500000.0;193.5628375410501;298.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-5000000.0;214.49301639738627;301.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-5500000.0;212.46900140258504;306.0;595.0;-11.823576041444706
