SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-1500000.0;268.7389369702467;309.0;544.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-2000000.0;283.6901496370641;304.0;567.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-2500000.0;262.7697696165662;317.0;570.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-3000000.0;261.3461997344747;318.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-3500000.0;298.60692732515463;306.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-4000000.0;318.865850039645;308.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-4500000.0;320.57993918089244;308.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-5000000.0;327.6098122371112;301.0;641.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-5500000.0;335.2098099009738;311.0;664.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-6000000.0;336.54718956422687;310.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-6500000.0;336.70222521893004;311.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-7000000.0;324.04366528355524;305.0;688.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-7500000.0;317.4475164642629;309.0;698.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-8000000.0;275.19326403871787;302.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-8500000.0;244.20370058741685;319.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-9000000.0;245.9329755314145;317.0;723.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-9500000.0;222.86467740117746;317.0;729.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-10000000.0;220.8190551400947;323.0;735.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-10500000.0;225.451757143769;322.0;739.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-11000000.0;219.0819644680643;321.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-11500000.0;220.55812823312795;325.0;748.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-12000000.0;250.38156574068387;314.0;751.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-12500000.0;251.64661674181696;334.0;753.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-13000000.0;245.83734996294282;334.0;753.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-13500000.0;260.9681541503414;327.0;759.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-14000000.0;273.1380767420916;313.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-14500000.0;280.3246217235339;311.0;742.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-15000000.0;251.058257238868;306.0;721.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-15500000.0;253.40918890275816;306.0;721.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-16000000.0;271.7303287141282;296.0;712.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-16500000.0;276.9070823015765;280.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-17000000.0;266.4074405976667;287.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-17500000.0;267.6154507589579;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-18000000.0;266.2220796206021;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-18500000.0;246.80721976430962;280.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-19000000.0;261.48591604791034;277.0;642.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1700000.0;-19500000.0;259.34445765915257;278.0;641.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-1000000.0;262.7810129570658;308.0;525.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-1500000.0;268.82104689106916;308.0;537.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-2000000.0;283.77054483186635;302.0;561.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-2500000.0;262.8501648113684;315.0;564.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-3000000.0;261.4265949292769;316.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-3500000.0;298.68732251995687;304.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-4000000.0;318.94624523444725;306.0;629.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-4500000.0;320.6603343756947;306.0;629.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-5000000.0;327.69036591184806;299.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-5500000.0;335.29036357571067;309.0;658.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-6000000.0;336.6277432389637;308.0;664.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-6500000.0;336.7827788936668;309.0;676.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-7000000.0;324.124218958292;303.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-7500000.0;317.52807013899974;307.0;692.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-8000000.0;275.27381771345466;300.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-8500000.0;244.28425426215358;317.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-9000000.0;246.0135292061513;315.0;717.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-9500000.0;222.94523107591425;315.0;723.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-10000000.0;220.90601339171099;322.0;728.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-10500000.0;225.53871539538528;321.0;732.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-11000000.0;219.1689227196806;320.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-11500000.0;220.64250495441257;324.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-12000000.0;250.46594246196855;313.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-12500000.0;251.49298003049915;333.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-13000000.0;245.6868920471981;333.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-13500000.0;260.8176962345966;326.0;752.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-14000000.0;273.6805038320078;314.0;743.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-14500000.0;280.8670488134501;312.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-15000000.0;251.79038194123888;307.0;720.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-15500000.0;254.14131360512897;307.0;720.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-16000000.0;272.4624534164989;297.0;711.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-16500000.0;276.9070823015765;280.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-17000000.0;266.4074405976667;287.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-17500000.0;267.6154507589579;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-18000000.0;266.2220796206021;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-18500000.0;246.80721976430962;280.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-19000000.0;261.48591604791034;277.0;642.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1800000.0;-19500000.0;259.34445765915257;278.0;641.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-1000000.0;269.6430379344603;307.0;524.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-1500000.0;275.6830718684638;307.0;536.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-2000000.0;283.77054483186635;302.0;561.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-2500000.0;262.8501648113684;315.0;564.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-3000000.0;261.4265949292769;316.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-3500000.0;298.68732251995687;304.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-4000000.0;318.94624523444725;306.0;629.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-4500000.0;320.6603343756947;306.0;629.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-5000000.0;327.69036591184806;299.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-5500000.0;335.29036357571067;309.0;658.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-6000000.0;336.6277432389637;308.0;664.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-6500000.0;336.7827788936668;309.0;676.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-7000000.0;324.124218958292;303.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-7500000.0;317.52807013899974;307.0;692.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-8000000.0;275.27381771345466;300.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-8500000.0;244.28425426215358;317.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-9000000.0;246.0135292061513;315.0;717.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-9500000.0;222.94523107591425;315.0;723.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-10000000.0;220.90601339171099;322.0;728.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-10500000.0;225.53871539538528;321.0;732.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-11000000.0;219.1689227196806;320.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-11500000.0;220.64250495441257;324.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-12000000.0;250.46594246196855;313.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-12500000.0;251.49298003049915;333.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-13000000.0;245.6868920471981;333.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-13500000.0;260.8176962345966;326.0;752.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-14000000.0;273.6805038320078;314.0;743.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-14500000.0;280.8670488134501;312.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-15000000.0;251.79038194123888;307.0;720.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-15500000.0;254.14131360512897;307.0;720.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-16000000.0;272.4624534164989;297.0;711.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-16500000.0;276.9070823015765;280.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-17000000.0;266.4074405976667;287.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-17500000.0;267.6154507589579;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-18000000.0;266.2220796206021;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-18500000.0;246.80721976430962;280.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-19000000.0;261.48591604791034;277.0;642.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;1900000.0;-19500000.0;259.34445765915257;278.0;641.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-1000000.0;268.7956035689465;307.0;519.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-1500000.0;274.83563750294996;307.0;531.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-2000000.0;282.7476189716004;302.0;556.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-2500000.0;261.8272389511027;315.0;559.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-3000000.0;260.4036690690111;316.0;580.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-3500000.0;297.66439665969096;304.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-4000000.0;317.92331937418135;306.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-4500000.0;319.6374085154288;306.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-5000000.0;325.1456955118663;299.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-5500000.0;332.7456931757288;309.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-6000000.0;334.0830728389818;308.0;660.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-6500000.0;334.2381084936849;309.0;672.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-7000000.0;321.69115732471346;303.0;678.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-7500000.0;315.59282871146536;307.0;688.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-8000000.0;273.3385762859203;300.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-8500000.0;242.34901283461937;317.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-9000000.0;246.0135292061513;315.0;717.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-9500000.0;222.94523107591425;315.0;723.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-10000000.0;220.90601339171099;322.0;728.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-10500000.0;225.53871539538528;321.0;732.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-11000000.0;219.1689227196806;320.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-11500000.0;220.64250495441257;324.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-12000000.0;250.46594246196855;313.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-12500000.0;251.49298003049915;333.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-13000000.0;245.6868920471981;333.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-13500000.0;260.8176962345966;326.0;752.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-14000000.0;273.6805038320078;314.0;743.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-14500000.0;280.8670488134501;312.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-15000000.0;251.79038194123888;307.0;720.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-15500000.0;254.14131360512897;307.0;720.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-16000000.0;272.4624534164989;297.0;711.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-16500000.0;276.9070823015765;280.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-17000000.0;266.4074405976667;287.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-17500000.0;267.6154507589579;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-18000000.0;266.2220796206021;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-18500000.0;246.80721976430962;280.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-19000000.0;261.48591604791034;277.0;642.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2000000.0;-19500000.0;259.34445765915257;278.0;641.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-1000000.0;281.75728277289966;306.0;518.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-1500000.0;287.7973167069031;306.0;530.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-2000000.0;282.31488446367575;302.0;555.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-2500000.0;270.61968749367173;314.0;559.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-3000000.0;269.1961176115801;315.0;580.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-3500000.0;306.4568452022602;303.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-4000000.0;326.71576791675056;305.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-4500000.0;328.768235151256;305.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-5000000.0;334.2765221476935;298.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-5500000.0;341.87651981155625;308.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-6000000.0;343.2138994748092;307.0;660.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-6500000.0;343.36231992865555;308.0;672.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-7000000.0;330.81536875968425;302.0;678.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-7500000.0;324.71704014643603;306.0;688.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-8000000.0;282.46278772089096;299.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-8500000.0;251.47322426958993;316.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-9000000.0;255.13774064112187;314.0;717.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-9500000.0;232.0694425108848;314.0;723.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-10000000.0;230.03022482668138;321.0;728.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-10500000.0;234.662926830356;320.0;732.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-11000000.0;228.2931341546511;319.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-11500000.0;229.76671638938313;323.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-12000000.0;259.5901538969391;312.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-12500000.0;260.61719146546955;332.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-13000000.0;259.28463477554845;332.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-13500000.0;274.25006602142133;325.0;752.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-14000000.0;287.1128736188327;313.0;743.0;-15.953737043098744
