SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;15.0;18.0;-1000000.0;100000.0;50.941368849954216;254.0;391.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;15.0;20.0;-1000000.0;100000.0;72.99601270113872;225.0;365.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;15.0;22.0;-1000000.0;100000.0;40.92965342904632;209.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;15.0;24.0;-1000000.0;100000.0;-37.31647215808165;209.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;17.0;18.0;-1000000.0;100000.0;-24.771307464424826;194.0;253.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;17.0;20.0;-1000000.0;100000.0;64.40128909598425;197.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;17.0;22.0;-1000000.0;100000.0;101.70796944632524;203.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;17.0;24.0;-1000000.0;100000.0;34.990052519915665;207.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;4.0;-1000000.0;100000.0;129.9295698348543;449.0;355.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;6.0;-1000000.0;100000.0;14.00558824135883;560.0;499.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;8.0;-1000000.0;100000.0;-37.70637949465042;568.0;561.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;10.0;-1000000.0;100000.0;-62.93066224679638;508.0;543.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;12.0;-1000000.0;100000.0;-84.42476623237617;462.0;508.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;14.0;-1000000.0;100000.0;-82.66560879166865;462.0;531.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;16.0;-1000000.0;100000.0;-81.5117750371997;427.0;488.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;18.0;-1000000.0;100000.0;-40.98074458089841;416.0;485.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;20.0;-1000000.0;100000.0;-60.501289416378896;400.0;491.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;22.0;-1000000.0;100000.0;-69.6088573144313;380.0;470.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;3.0;24.0;-1000000.0;100000.0;-51.39911978929473;354.0;438.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;6.0;-1000000.0;100000.0;15.665609288437501;437.0;311.0;-4.545448431479903
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;8.0;-1000000.0;100000.0;1.4542825306885776;481.0;435.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;10.0;-1000000.0;100000.0;-41.38576725734188;413.0;485.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;12.0;-1000000.0;100000.0;-16.76672378904067;402.0;508.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;14.0;-1000000.0;100000.0;-70.0218208840411;371.0;473.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;16.0;-1000000.0;100000.0;-82.5837173471312;375.0;482.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;18.0;-1000000.0;100000.0;-76.6090331208323;347.0;418.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;20.0;-1000000.0;100000.0;-60.14494776292261;312.0;403.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;22.0;-1000000.0;100000.0;-123.67730208075521;296.0;367.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;5.0;24.0;-1000000.0;100000.0;-125.61049720148657;298.0;355.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;8.0;-1000000.0;100000.0;60.095414520256945;357.0;340.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;10.0;-1000000.0;100000.0;72.24475276326454;349.0;493.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;12.0;-1000000.0;100000.0;54.473604274137834;345.0;452.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;14.0;-1000000.0;100000.0;68.98736430945297;346.0;518.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;16.0;-1000000.0;100000.0;2.8797155339847564;358.0;483.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;18.0;-1000000.0;100000.0;13.970517070729429;331.0;436.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;20.0;-1000000.0;100000.0;-36.169952420993205;292.0;385.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;22.0;-1000000.0;100000.0;-25.321123701979044;270.0;381.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;7.0;24.0;-1000000.0;100000.0;-108.49740499965041;271.0;340.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;10.0;-1000000.0;100000.0;54.80449668054454;287.0;363.0;-5.218336952148632
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;12.0;-1000000.0;100000.0;98.65282703031636;324.0;452.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;14.0;-1000000.0;100000.0;76.58759056437984;315.0;443.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;16.0;-1000000.0;100000.0;-1.6928571418198237;337.0;399.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;18.0;-1000000.0;100000.0;19.016297910347237;271.0;356.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;20.0;-1000000.0;100000.0;20.117337998750614;250.0;347.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;22.0;-1000000.0;100000.0;-9.152100214849014;239.0;344.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;9.0;24.0;-1000000.0;100000.0;-37.698768995191145;251.0;324.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;11.0;12.0;-1000000.0;100000.0;98.57912178689924;259.0;281.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;11.0;14.0;-1000000.0;100000.0;24.293929670240825;285.0;325.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;11.0;16.0;-1000000.0;100000.0;14.102859989340349;296.0;367.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;11.0;18.0;-1000000.0;100000.0;29.49057301855192;279.0;319.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;11.0;20.0;-1000000.0;100000.0;16.23045263964831;253.0;293.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;11.0;22.0;-1000000.0;100000.0;24.289190487766326;231.0;282.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;11.0;24.0;-1000000.0;100000.0;2.112505320989351;230.0;274.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;13.0;14.0;-1000000.0;100000.0;23.73298793392596;235.0;227.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;13.0;16.0;-1000000.0;100000.0;9.200707667023245;263.0;300.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;13.0;18.0;-1000000.0;100000.0;33.221664053656085;275.0;322.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;13.0;20.0;-1000000.0;100000.0;5.798624786295452;210.0;246.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;13.0;22.0;-1000000.0;100000.0;-13.79838159760499;213.0;252.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;13.0;24.0;-1000000.0;100000.0;-142.91613051250087;220.0;225.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;15.0;16.0;-1000000.0;100000.0;52.18417616093363;208.0;197.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;15.0;18.0;-1000000.0;100000.0;23.47265984749961;231.0;248.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;15.0;20.0;-1000000.0;100000.0;54.357821314282646;203.0;234.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;15.0;22.0;-1000000.0;100000.0;-42.535533555356125;202.0;232.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;15.0;24.0;-1000000.0;100000.0;-148.84343262966422;212.0;212.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;17.0;18.0;-1000000.0;100000.0;-36.41790573616994;195.0;130.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;17.0;20.0;-1000000.0;100000.0;23.131217869662997;188.0;201.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;17.0;22.0;-1000000.0;100000.0;33.26282952384295;172.0;200.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;9.0;17.0;24.0;-1000000.0;100000.0;-62.69071352715425;195.0;201.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;4.0;-1000000.0;100000.0;-114.33892685572651;457.0;384.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;6.0;-1000000.0;100000.0;-137.11247242326735;556.0;563.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;8.0;-1000000.0;100000.0;-225.22682434371194;583.0;631.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;10.0;-1000000.0;100000.0;-189.6382565804333;512.0;617.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;12.0;-1000000.0;100000.0;-191.47425005332224;440.0;575.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;14.0;-1000000.0;100000.0;-176.4730477056783;476.0;610.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;16.0;-1000000.0;100000.0;-160.79958027062548;434.0;549.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;18.0;-1000000.0;100000.0;-147.38785910115317;416.0;519.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;20.0;-1000000.0;100000.0;-151.0466940258481;403.0;512.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;22.0;-1000000.0;100000.0;-154.29447978049015;370.0;483.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;3.0;24.0;-1000000.0;100000.0;-132.27445972713647;349.0;455.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;6.0;-1000000.0;100000.0;-119.87290535669163;425.0;372.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;8.0;-1000000.0;100000.0;-173.92433577039864;466.0;508.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;10.0;-1000000.0;100000.0;-137.92393786466218;407.0;565.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;12.0;-1000000.0;100000.0;-129.3119644601279;410.0;575.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;14.0;-1000000.0;100000.0;-107.94188654302376;372.0;533.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;16.0;-1000000.0;100000.0;-135.1876069182469;360.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;18.0;-1000000.0;100000.0;-118.03045799066594;328.0;450.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;20.0;-1000000.0;100000.0;-99.34542687960044;301.0;421.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;22.0;-1000000.0;100000.0;-144.53539374791515;263.0;379.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;5.0;24.0;-1000000.0;100000.0;-133.20063179735945;270.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;8.0;-1000000.0;100000.0;-56.17448994717103;369.0;398.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;10.0;-1000000.0;100000.0;-97.53080808818001;373.0;564.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;12.0;-1000000.0;100000.0;-112.33264644596748;387.0;524.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;14.0;-1000000.0;100000.0;-113.38853590650497;357.0;552.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;16.0;-1000000.0;100000.0;-101.96207509082994;338.0;509.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;18.0;-1000000.0;100000.0;-84.7125607463388;307.0;442.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;20.0;-1000000.0;100000.0;-98.02616838452752;260.0;405.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;22.0;-1000000.0;100000.0;-97.56835911134596;249.0;380.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;7.0;24.0;-1000000.0;100000.0;-122.63947019283633;237.0;343.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;10.0;-1000000.0;100000.0;-108.95471027998829;302.0;408.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;12.0;-1000000.0;100000.0;-72.35094033357828;339.0;542.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;14.0;-1000000.0;100000.0;-59.539083672951975;301.0;514.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;16.0;-1000000.0;100000.0;-136.61460538575858;331.0;438.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;18.0;-1000000.0;100000.0;-118.55033613994652;258.0;387.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;20.0;-1000000.0;100000.0;-79.28420047333006;257.0;388.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;22.0;-1000000.0;100000.0;-82.65964369241998;236.0;386.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;9.0;24.0;-1000000.0;100000.0;-105.05098995265904;222.0;361.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;11.0;12.0;-1000000.0;100000.0;-22.268308643462344;257.0;377.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;11.0;14.0;-1000000.0;100000.0;-85.06824537501647;266.0;406.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;11.0;16.0;-1000000.0;100000.0;-118.64978965783462;292.0;431.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;11.0;18.0;-1000000.0;100000.0;-104.81497051683826;272.0;398.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;11.0;20.0;-1000000.0;100000.0;-112.99913168053625;244.0;365.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;11.0;22.0;-1000000.0;100000.0;-83.36280737375327;224.0;336.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;11.0;24.0;-1000000.0;100000.0;-64.76858363198973;218.0;341.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;13.0;14.0;-1000000.0;100000.0;-71.1410079298106;227.0;263.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;13.0;16.0;-1000000.0;100000.0;-91.20472999226646;260.0;348.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;13.0;18.0;-1000000.0;100000.0;-87.69223455175097;261.0;384.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;13.0;20.0;-1000000.0;100000.0;-74.98875852179867;210.0;320.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;13.0;22.0;-1000000.0;100000.0;-75.28972535694699;198.0;319.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;13.0;24.0;-1000000.0;100000.0;-107.61422742107924;206.0;297.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;15.0;16.0;-1000000.0;100000.0;-23.983883616090964;208.0;251.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;15.0;18.0;-1000000.0;100000.0;-50.5694199978586;221.0;323.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;15.0;20.0;-1000000.0;100000.0;-1.0363904330049527;195.0;291.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;15.0;22.0;-1000000.0;100000.0;-40.49488902952716;183.0;309.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;15.0;24.0;-1000000.0;100000.0;-55.17815605177231;192.0;269.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;17.0;18.0;-1000000.0;100000.0;-60.37323909275554;179.0;209.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;17.0;20.0;-1000000.0;100000.0;13.531035539231574;180.0;279.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;17.0;22.0;-1000000.0;100000.0;15.700217528949661;172.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;11.0;17.0;24.0;-1000000.0;100000.0;-47.534334304444876;185.0;245.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;4.0;-1000000.0;100000.0;63.182044947727476;455.0;420.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;6.0;-1000000.0;100000.0;37.21997980848206;555.0;619.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;8.0;-1000000.0;100000.0;-55.730646642701956;596.0;690.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;10.0;-1000000.0;100000.0;-51.209753938520414;538.0;658.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;12.0;-1000000.0;100000.0;-118.37134443653989;462.0;577.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;14.0;-1000000.0;100000.0;-80.2399885454346;494.0;605.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;16.0;-1000000.0;100000.0;-80.9969316719109;448.0;557.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;18.0;-1000000.0;100000.0;-50.965934672257745;440.0;548.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;20.0;-1000000.0;100000.0;-51.4678554474814;423.0;532.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;22.0;-1000000.0;100000.0;-49.905693443246285;383.0;502.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;3.0;24.0;-1000000.0;100000.0;-26.15202867584247;369.0;484.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;6.0;-1000000.0;100000.0;-2.9312339169524004;430.0;401.0;-6.491172528582881
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;8.0;-1000000.0;100000.0;-27.565412611729812;480.0;520.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;10.0;-1000000.0;100000.0;-81.06857733202928;453.0;583.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;12.0;-1000000.0;100000.0;-34.834882851567016;435.0;577.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;14.0;-1000000.0;100000.0;-61.479512479162864;382.0;544.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;16.0;-1000000.0;100000.0;-69.38051549219351;372.0;539.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;18.0;-1000000.0;100000.0;-80.90658449895083;333.0;466.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;20.0;-1000000.0;100000.0;-67.5055121981732;306.0;440.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;22.0;-1000000.0;100000.0;-99.40233606517094;264.0;390.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;5.0;24.0;-1000000.0;100000.0;-88.43074417232907;276.0;375.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;8.0;-1000000.0;100000.0;43.21058993130392;390.0;406.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;10.0;-1000000.0;100000.0;79.27056063938657;400.0;623.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;12.0;-1000000.0;100000.0;54.109519833612914;394.0;599.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;14.0;-1000000.0;100000.0;25.409838813623082;359.0;590.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;16.0;-1000000.0;100000.0;-0.7627376764439152;343.0;533.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;18.0;-1000000.0;100000.0;13.459335423562981;319.0;476.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;20.0;-1000000.0;100000.0;-23.34362543381155;276.0;424.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;22.0;-1000000.0;100000.0;-1.782592754853278;252.0;408.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;7.0;24.0;-1000000.0;100000.0;-78.98248287846133;243.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;10.0;-1000000.0;100000.0;8.765901900789697;312.0;452.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;12.0;-1000000.0;100000.0;54.13902500952577;355.0;580.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;14.0;-1000000.0;100000.0;50.05910579114517;318.0;540.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;16.0;-1000000.0;100000.0;-4.274513454491345;334.0;484.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;18.0;-1000000.0;100000.0;5.619619799697145;284.0;431.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;20.0;-1000000.0;100000.0;10.204771797221206;278.0;423.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;22.0;-1000000.0;100000.0;-12.031595116212744;254.0;405.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;9.0;24.0;-1000000.0;100000.0;-23.43821247341504;238.0;390.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;11.0;12.0;-1000000.0;100000.0;108.55428471071794;255.0;411.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;11.0;14.0;-1000000.0;100000.0;39.68490018589451;266.0;445.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;11.0;16.0;-1000000.0;100000.0;-13.880237593300409;307.0;463.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;11.0;18.0;-1000000.0;100000.0;23.075711495363365;303.0;422.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;11.0;20.0;-1000000.0;100000.0;6.977713152858561;264.0;393.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;11.0;22.0;-1000000.0;100000.0;45.90828456404348;251.0;381.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;11.0;24.0;-1000000.0;100000.0;40.87888970042712;240.0;381.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;13.0;14.0;-1000000.0;100000.0;35.190695223783415;224.0;286.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;13.0;16.0;-1000000.0;100000.0;-10.962574431226152;274.0;372.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;13.0;18.0;-1000000.0;100000.0;40.03355347827279;290.0;392.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;13.0;20.0;-1000000.0;100000.0;33.40577893009364;230.0;349.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;13.0;22.0;-1000000.0;100000.0;29.09782473038789;219.0;361.0;-7.38672208409098
