SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;200.0;100.0;12.0;15.0;3.0;12.0;34.619114978170664;512.0;903.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;100.0;12.0;18.0;3.0;12.0;43.06205651263735;427.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;12.0;21.0;3.0;12.0;29.492258336062687;410.0;694.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;15.0;18.0;3.0;12.0;0.7743924593853199;449.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;15.0;21.0;3.0;12.0;31.266767377856137;435.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;3.0;6.0;3.0;12.0;76.05488155541444;461.0;1144.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;150.0;3.0;9.0;3.0;12.0;50.937832685303526;504.0;1141.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;150.0;3.0;12.0;3.0;12.0;-6.395690125543845;492.0;1075.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;150.0;3.0;15.0;3.0;12.0;35.166654387795724;500.0;1078.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;150.0;3.0;18.0;3.0;12.0;63.937629341209764;475.0;1025.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;3.0;21.0;3.0;12.0;90.4677314646726;450.0;996.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;6.0;9.0;3.0;12.0;94.85680777396352;508.0;1135.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;6.0;12.0;3.0;12.0;95.63178015886508;475.0;1046.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;6.0;15.0;3.0;12.0;89.22627643367626;468.0;1036.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;6.0;18.0;3.0;12.0;94.75474596236113;460.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;6.0;21.0;3.0;12.0;87.09714114158386;439.0;896.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;9.0;12.0;3.0;12.0;30.283072525046798;547.0;1048.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;150.0;9.0;15.0;3.0;12.0;19.088624188823868;483.0;868.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;150.0;9.0;18.0;3.0;12.0;59.19632235064339;464.0;840.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;150.0;9.0;21.0;3.0;12.0;69.82591001187905;421.0;767.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;12.0;15.0;3.0;12.0;34.619114978170664;512.0;903.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;150.0;12.0;18.0;3.0;12.0;43.06205651263735;427.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;12.0;21.0;3.0;12.0;29.492258336062687;410.0;694.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;15.0;18.0;3.0;12.0;0.7743924593853199;449.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;150.0;15.0;21.0;3.0;12.0;31.266767377856137;435.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;3.0;6.0;3.0;12.0;76.05488155541444;461.0;1144.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;200.0;3.0;9.0;3.0;12.0;50.937832685303526;504.0;1141.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;200.0;3.0;12.0;3.0;12.0;-6.395690125543845;492.0;1075.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;200.0;3.0;15.0;3.0;12.0;35.166654387795724;500.0;1078.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;200.0;3.0;18.0;3.0;12.0;63.937629341209764;475.0;1025.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;3.0;21.0;3.0;12.0;90.4677314646726;450.0;996.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;6.0;9.0;3.0;12.0;94.85680777396352;508.0;1135.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;6.0;12.0;3.0;12.0;95.63178015886508;475.0;1046.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;6.0;15.0;3.0;12.0;89.22627643367626;468.0;1036.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;6.0;18.0;3.0;12.0;94.75474596236113;460.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;6.0;21.0;3.0;12.0;87.09714114158386;439.0;896.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;9.0;12.0;3.0;12.0;30.283072525046798;547.0;1048.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;200.0;9.0;15.0;3.0;12.0;19.088624188823868;483.0;868.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;200.0;9.0;18.0;3.0;12.0;59.19632235064339;464.0;840.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;200.0;9.0;21.0;3.0;12.0;69.82591001187905;421.0;767.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;12.0;15.0;3.0;12.0;34.619114978170664;512.0;903.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;200.0;12.0;18.0;3.0;12.0;43.06205651263735;427.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;12.0;21.0;3.0;12.0;29.492258336062687;410.0;694.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;15.0;18.0;3.0;12.0;0.7743924593853199;449.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;200.0;15.0;21.0;3.0;12.0;31.266767377856137;435.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;3.0;6.0;3.0;12.0;76.44312032660908;449.0;1128.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;250.0;3.0;9.0;3.0;12.0;57.25206988745582;497.0;1116.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;250.0;3.0;12.0;3.0;12.0;-4.055720271687621;485.0;1049.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;250.0;3.0;15.0;3.0;12.0;38.21302212186968;489.0;1057.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;250.0;3.0;18.0;3.0;12.0;69.53908351339771;464.0;997.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;3.0;21.0;3.0;12.0;93.40127626486068;441.0;969.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;6.0;9.0;3.0;12.0;92.10708180708492;481.0;1077.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;6.0;12.0;3.0;12.0;101.65354813085065;462.0;1026.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;6.0;15.0;3.0;12.0;94.32728552170805;461.0;1005.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;6.0;18.0;3.0;12.0;100.15206648887839;443.0;912.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;6.0;21.0;3.0;12.0;84.98910098030235;424.0;871.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;9.0;12.0;3.0;12.0;32.14374212995877;535.0;1011.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;250.0;9.0;15.0;3.0;12.0;25.074521584507213;467.0;843.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;250.0;9.0;18.0;3.0;12.0;61.24554120583751;449.0;814.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;250.0;9.0;21.0;3.0;12.0;74.3168700405981;400.0;749.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;12.0;15.0;3.0;12.0;39.62486746285569;501.0;893.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;250.0;12.0;18.0;3.0;12.0;42.515351718827816;420.0;727.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;12.0;21.0;3.0;12.0;29.842182290409095;394.0;677.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;15.0;18.0;3.0;12.0;-3.3725875036142403;422.0;645.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;250.0;15.0;21.0;3.0;12.0;28.98143066432481;403.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;3.0;6.0;3.0;12.0;75.2953451713421;439.0;1080.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;300.0;3.0;9.0;3.0;12.0;71.04770376953077;477.0;1078.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;300.0;3.0;12.0;3.0;12.0;-2.757932236082359;472.0;1012.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;300.0;3.0;15.0;3.0;12.0;43.20057828366126;473.0;1027.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;300.0;3.0;18.0;3.0;12.0;78.35215829762143;451.0;977.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;3.0;21.0;3.0;12.0;97.92482858088216;432.0;964.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;6.0;9.0;3.0;12.0;93.90685078067493;473.0;1059.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;6.0;12.0;3.0;12.0;109.90057985288121;444.0;999.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;6.0;15.0;3.0;12.0;104.43134484297032;444.0;984.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;6.0;18.0;3.0;12.0;100.61952791427447;436.0;901.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;6.0;21.0;3.0;12.0;86.54085711677455;412.0;852.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;9.0;12.0;3.0;12.0;37.51492486482204;530.0;986.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;300.0;9.0;15.0;3.0;12.0;25.399325589054033;464.0;836.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;300.0;9.0;18.0;3.0;12.0;62.6220007587911;435.0;792.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;300.0;9.0;21.0;3.0;12.0;75.3976758278967;385.0;737.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;12.0;15.0;3.0;12.0;41.050400436481034;489.0;883.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;300.0;12.0;18.0;3.0;12.0;43.14242311373359;411.0;734.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;12.0;21.0;3.0;12.0;28.408836895762885;380.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;15.0;18.0;3.0;12.0;-8.197734665206413;407.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;300.0;15.0;21.0;3.0;12.0;26.382515928821363;386.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;3.0;6.0;3.0;12.0;61.028072806798136;436.0;1057.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;350.0;3.0;9.0;3.0;12.0;66.32703787372223;475.0;1054.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;350.0;3.0;12.0;3.0;12.0;-8.439550150906896;470.0;995.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;350.0;3.0;15.0;3.0;12.0;42.01810444612214;472.0;1012.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;350.0;3.0;18.0;3.0;12.0;75.42504985902002;450.0;969.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;3.0;21.0;3.0;12.0;95.65940819666078;429.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;6.0;9.0;3.0;12.0;88.63195176441873;470.0;1028.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;6.0;12.0;3.0;12.0;106.20647635705822;444.0;975.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;6.0;15.0;3.0;12.0;99.65045959571039;444.0;973.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;6.0;18.0;3.0;12.0;100.61952791427447;436.0;901.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;6.0;21.0;3.0;12.0;86.54085711677455;412.0;852.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;9.0;12.0;3.0;12.0;33.83672493977134;530.0;975.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;350.0;9.0;15.0;3.0;12.0;25.115692966702543;464.0;827.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;350.0;9.0;18.0;3.0;12.0;62.6220007587911;435.0;792.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;350.0;9.0;21.0;3.0;12.0;75.3976758278967;385.0;737.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;12.0;15.0;3.0;12.0;35.23038739175549;486.0;864.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;350.0;12.0;18.0;3.0;12.0;39.146092419449126;407.0;726.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;12.0;21.0;3.0;12.0;25.949907297985387;374.0;662.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;15.0;18.0;3.0;12.0;-7.242633092780783;402.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;350.0;15.0;21.0;3.0;12.0;26.6666107625514;387.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;3.0;6.0;3.0;12.0;61.517133988908576;432.0;1042.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;400.0;3.0;9.0;3.0;12.0;67.24148995295938;472.0;1040.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;400.0;3.0;12.0;3.0;12.0;-7.763887485385131;464.0;995.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;400.0;3.0;15.0;3.0;12.0;42.66064471355796;468.0;1011.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;400.0;3.0;18.0;3.0;12.0;76.06759012645583;446.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;3.0;21.0;3.0;12.0;96.26106435676941;426.0;949.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;6.0;9.0;3.0;12.0;94.41721151012717;469.0;1021.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;6.0;12.0;3.0;12.0;112.10575325228251;442.0;971.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;6.0;15.0;3.0;12.0;105.143749749069;436.0;962.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;6.0;18.0;3.0;12.0;100.80046242716425;431.0;895.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;6.0;21.0;3.0;12.0;86.72179162966432;407.0;846.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;9.0;12.0;3.0;12.0;37.07113538510118;521.0;958.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;400.0;9.0;15.0;3.0;12.0;28.70649418099182;458.0;817.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;400.0;9.0;18.0;3.0;12.0;60.839322307460634;436.0;785.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;400.0;9.0;21.0;3.0;12.0;74.03052991935922;379.0;727.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;12.0;15.0;3.0;12.0;35.130431340884165;479.0;854.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;400.0;12.0;18.0;3.0;12.0;39.13072724143314;398.0;714.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;12.0;21.0;3.0;12.0;27.24920109430911;365.0;647.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;15.0;18.0;3.0;12.0;-10.944128110146954;394.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;400.0;15.0;21.0;3.0;12.0;32.53313278660683;371.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;3.0;6.0;3.0;12.0;69.13605452215162;419.0;1013.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;450.0;3.0;9.0;3.0;12.0;75.57228557873245;446.0;985.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;450.0;3.0;12.0;3.0;12.0;0.6238370352403924;433.0;950.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;450.0;3.0;15.0;3.0;12.0;48.982123833516766;439.0;966.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;450.0;3.0;18.0;3.0;12.0;73.42774145901836;420.0;930.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;3.0;21.0;3.0;12.0;100.19632091096405;403.0;915.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;6.0;9.0;3.0;12.0;88.1730904493529;453.0;973.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;6.0;12.0;3.0;12.0;106.82191560045776;430.0;947.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;6.0;15.0;3.0;12.0;95.97664160789365;421.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;6.0;18.0;3.0;12.0;86.74370279004008;410.0;846.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;6.0;21.0;3.0;12.0;73.80118275430236;393.0;805.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;9.0;12.0;3.0;12.0;33.68795310338392;506.0;925.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;450.0;9.0;15.0;3.0;12.0;20.19083458217617;437.0;780.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;450.0;9.0;18.0;3.0;12.0;66.24363512987868;406.0;740.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;450.0;9.0;21.0;3.0;12.0;66.19196003535298;355.0;694.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;12.0;15.0;3.0;12.0;36.37481771277471;457.0;824.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;450.0;12.0;18.0;3.0;12.0;37.01959956389727;370.0;675.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;12.0;21.0;3.0;12.0;14.527490906576674;346.0;599.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;15.0;18.0;3.0;12.0;-17.77823525200568;356.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;450.0;15.0;21.0;3.0;12.0;22.883487579301796;336.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;500.0;3.0;6.0;3.0;12.0;72.42008514085293;412.0;989.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;500.0;3.0;9.0;3.0;12.0;84.45092881290104;439.0;964.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;500.0;3.0;12.0;3.0;12.0;3.646228018272706;427.0;920.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;500.0;3.0;15.0;3.0;12.0;48.10274164051656;433.0;934.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;500.0;3.0;18.0;3.0;12.0;78.416206564989;411.0;889.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;3.0;21.0;3.0;12.0;105.88203342846451;390.0;881.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;6.0;9.0;3.0;12.0;93.93276009211314;445.0;932.0;-11.407805440616423
3.0;6.0;0.4;0.6;200.0;500.0;6.0;12.0;3.0;12.0;104.58648019459854;424.0;911.0;-11.407805440616423
3.0;6.0;0.4;0.6;200.0;500.0;6.0;15.0;3.0;12.0;93.81676562261696;415.0;891.0;-11.407805440616423
3.0;6.0;0.4;0.6;200.0;500.0;6.0;18.0;3.0;12.0;83.16864650069098;402.0;816.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;6.0;21.0;3.0;12.0;75.59220676644462;380.0;775.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;9.0;12.0;3.0;12.0;29.194294214736324;501.0;917.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;9.0;15.0;3.0;12.0;22.35195260142728;436.0;777.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;9.0;18.0;3.0;12.0;62.48311507515838;399.0;725.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;9.0;21.0;3.0;12.0;71.98089998473442;345.0;664.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;12.0;15.0;3.0;12.0;38.59196625999491;452.0;810.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;12.0;18.0;3.0;12.0;35.26619122329285;353.0;644.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;12.0;21.0;3.0;12.0;13.135136603023557;327.0;566.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;15.0;18.0;3.0;12.0;-3.832048978596974;339.0;499.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;500.0;15.0;21.0;3.0;12.0;26.820967617310654;302.0;455.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;50.0;3.0;6.0;3.0;12.0;62.65704673190908;454.0;1134.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;50.0;3.0;9.0;3.0;12.0;52.520420593157056;499.0;1123.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;50.0;3.0;12.0;3.0;12.0;-6.472428326633502;496.0;1071.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;50.0;3.0;15.0;3.0;12.0;39.97057211230401;499.0;1076.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;50.0;3.0;18.0;3.0;12.0;71.31832584592613;474.0;1016.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;3.0;21.0;3.0;12.0;97.93213741081645;444.0;981.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;6.0;9.0;3.0;12.0;76.35704743928208;492.0;1094.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;6.0;12.0;3.0;12.0;113.40546701490587;479.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;6.0;15.0;3.0;12.0;112.78887117597542;467.0;1035.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;6.0;18.0;3.0;12.0;124.54343552501517;446.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;6.0;21.0;3.0;12.0;119.40623521085591;426.0;915.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;9.0;12.0;3.0;12.0;43.71113633846185;550.0;1040.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;50.0;9.0;15.0;3.0;12.0;45.1641195187969;477.0;858.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;50.0;9.0;18.0;3.0;12.0;71.89442302254871;453.0;836.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;50.0;9.0;21.0;3.0;12.0;93.53947147964465;404.0;785.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;12.0;15.0;3.0;12.0;58.23815518490164;508.0;927.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;50.0;12.0;18.0;3.0;12.0;58.51327238336905;430.0;770.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;12.0;21.0;3.0;12.0;46.845892560802625;394.0;712.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;15.0;18.0;3.0;12.0;17.75125917413171;423.0;667.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;50.0;15.0;21.0;3.0;12.0;28.98143066432481;403.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;3.0;6.0;3.0;12.0;62.65704673190908;454.0;1134.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;100.0;3.0;9.0;3.0;12.0;52.520420593157056;499.0;1123.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;100.0;3.0;12.0;3.0;12.0;-6.472428326633502;496.0;1071.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;100.0;3.0;15.0;3.0;12.0;39.97057211230401;499.0;1076.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;100.0;3.0;18.0;3.0;12.0;71.31832584592613;474.0;1016.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;3.0;21.0;3.0;12.0;97.93213741081645;444.0;981.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;6.0;9.0;3.0;12.0;76.35704743928208;492.0;1094.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;6.0;12.0;3.0;12.0;113.40546701490587;479.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;6.0;15.0;3.0;12.0;112.78887117597542;467.0;1035.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;6.0;18.0;3.0;12.0;124.54343552501517;446.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;6.0;21.0;3.0;12.0;119.40623521085591;426.0;915.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;9.0;12.0;3.0;12.0;43.71113633846185;550.0;1040.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;100.0;9.0;15.0;3.0;12.0;45.1641195187969;477.0;858.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;100.0;9.0;18.0;3.0;12.0;71.89442302254871;453.0;836.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;100.0;9.0;21.0;3.0;12.0;93.53947147964465;404.0;785.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;12.0;15.0;3.0;12.0;58.23815518490164;508.0;927.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;100.0;12.0;18.0;3.0;12.0;58.51327238336905;430.0;770.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;12.0;21.0;3.0;12.0;46.845892560802625;394.0;712.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;15.0;18.0;3.0;12.0;17.75125917413171;423.0;667.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;100.0;15.0;21.0;3.0;12.0;28.98143066432481;403.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;3.0;6.0;3.0;12.0;62.65704673190908;454.0;1134.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;150.0;3.0;9.0;3.0;12.0;52.520420593157056;499.0;1123.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;150.0;3.0;12.0;3.0;12.0;-6.472428326633502;496.0;1071.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;150.0;3.0;15.0;3.0;12.0;39.97057211230401;499.0;1076.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;150.0;3.0;18.0;3.0;12.0;71.31832584592613;474.0;1016.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;3.0;21.0;3.0;12.0;97.93213741081645;444.0;981.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;6.0;9.0;3.0;12.0;76.35704743928208;492.0;1094.0;-11.823576041444706
