SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-1000000.0;240.09010748963823;287.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-1500000.0;245.90723867600005;282.0;532.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-2000000.0;251.22255314531176;280.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-2500000.0;235.3760567838964;280.0;557.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-3000000.0;237.4771163493649;279.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-3500000.0;227.99339138572287;277.0;556.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-4000000.0;242.7573710380954;274.0;559.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-4500000.0;252.781511960163;284.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-5000000.0;257.7916662758203;283.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-5500000.0;250.84640256785698;295.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-6000000.0;285.1190519955841;299.0;618.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-6500000.0;305.7201400662327;297.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-7000000.0;271.70973663413;298.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-7500000.0;277.609188552642;294.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-8000000.0;254.61970052104223;292.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-8500000.0;265.4963946881894;295.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-9000000.0;245.89256166960965;310.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-9500000.0;216.72882971762098;308.0;665.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-10000000.0;240.80968186726878;309.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-10500000.0;228.97563798647545;314.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-11000000.0;207.44841225061222;311.0;710.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-11500000.0;198.28458802530346;311.0;711.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-12000000.0;194.0133161415217;311.0;711.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-12500000.0;211.29411548829185;311.0;713.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-13000000.0;217.9976773085477;309.0;716.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-13500000.0;199.9318743451955;332.0;707.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-14000000.0;212.0851661605366;332.0;713.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-14500000.0;205.044456404984;335.0;734.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-15000000.0;230.1894555159042;336.0;750.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-15500000.0;209.7871422452942;326.0;739.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-16000000.0;207.17864362042002;311.0;731.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-16500000.0;209.8920612775387;301.0;710.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-17000000.0;209.05739616049772;303.0;701.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-17500000.0;202.2950701258299;303.0;697.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-18000000.0;201.94369110024974;300.0;655.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-18500000.0;196.93993112314564;300.0;648.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-19000000.0;196.93993112314564;300.0;648.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2300000.0;-19500000.0;199.5067432791081;299.0;627.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-1000000.0;240.41521908728316;285.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-1500000.0;247.66223702653073;280.0;532.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-2000000.0;252.9775514958424;278.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-2500000.0;236.32553435850878;278.0;557.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-3000000.0;238.42659392397724;277.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-3500000.0;228.9428689603352;275.0;556.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-4000000.0;243.7068486127077;272.0;559.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-4500000.0;253.73098953477532;282.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-5000000.0;258.22573401526324;281.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-5500000.0;251.28047030729985;293.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-6000000.0;285.55311973502694;297.0;618.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-6500000.0;306.15420780567547;295.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-7000000.0;270.1555798488716;294.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-7500000.0;276.05503176738347;290.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-8000000.0;253.06554373578385;288.0;649.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-8500000.0;263.94223790293097;291.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-9000000.0;244.33840488435132;306.0;655.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-9500000.0;215.17467293236254;304.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-10000000.0;238.5718923337756;305.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-10500000.0;242.34784845298222;310.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-11000000.0;222.16062271711903;307.0;704.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-11500000.0;212.99679849181027;307.0;705.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-12000000.0;208.7255266080285;307.0;705.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-12500000.0;226.0063259547986;307.0;707.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-13000000.0;232.70988777505445;305.0;710.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-13500000.0;214.64408481170224;328.0;701.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-14000000.0;226.7973766270434;328.0;707.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-14500000.0;219.7715759160175;331.0;728.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-15000000.0;215.94157502693778;333.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-15500000.0;196.57926175632747;323.0;733.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-16000000.0;204.88076313145353;308.0;725.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-16500000.0;209.8920612775387;301.0;710.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-17000000.0;209.05739616049772;303.0;701.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-17500000.0;202.2950701258299;303.0;697.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-18000000.0;201.94369110024974;300.0;655.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-18500000.0;196.93993112314564;300.0;648.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-19000000.0;196.93993112314564;300.0;648.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2400000.0;-19500000.0;199.5067432791081;299.0;627.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-1000000.0;241.39505989657232;283.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-1500000.0;248.6420778358199;278.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-2000000.0;251.5784176184017;277.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-2500000.0;233.49267971871137;277.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-3000000.0;235.59373928417978;276.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-3500000.0;226.1100143205378;274.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-4000000.0;240.40560647628706;271.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-4500000.0;250.62140101251387;281.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-5000000.0;255.11614549300188;280.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-5500000.0;248.18153360602545;292.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-6000000.0;282.4541830337525;296.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-6500000.0;301.57328375332634;295.0;616.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-7000000.0;265.57465579652285;294.0;621.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-7500000.0;273.8902456856551;290.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-8000000.0;250.9007576540554;288.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-8500000.0;263.38439668128706;291.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-9000000.0;243.78056366270735;306.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-9500000.0;214.61683171071863;304.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-10000000.0;238.01405111213168;305.0;672.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-10500000.0;241.79000723133825;310.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-11000000.0;221.60278149547506;307.0;698.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-11500000.0;212.43895727016636;307.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-12000000.0;208.1676853863846;307.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-12500000.0;225.4329177759029;307.0;701.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-13000000.0;232.1364795961588;305.0;704.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-13500000.0;214.104766724504;328.0;694.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-14000000.0;226.25805853984517;328.0;700.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-14500000.0;219.23225782881926;331.0;721.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-15000000.0;215.40225693973954;333.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-15500000.0;196.0399436691294;323.0;726.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-16000000.0;204.07405306496838;309.0;724.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-16500000.0;209.08535121105353;302.0;709.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-17000000.0;208.25068609401256;304.0;700.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-17500000.0;201.48836005934464;304.0;696.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-18000000.0;201.13698103376453;301.0;654.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-18500000.0;196.13322105666043;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-19000000.0;196.13322105666043;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2500000.0;-19500000.0;198.70003321262294;300.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-1000000.0;241.04625305357814;283.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-1500000.0;243.8610323495114;278.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-2000000.0;251.5784176184017;277.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-2500000.0;233.49267971871137;277.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-3000000.0;235.59373928417978;276.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-3500000.0;226.1100143205378;274.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-4000000.0;240.40560647628706;271.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-4500000.0;250.62140101251387;281.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-5000000.0;255.11614549300188;280.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-5500000.0;248.18153360602545;292.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-6000000.0;282.4541830337525;296.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-6500000.0;301.57328375332634;295.0;616.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-7000000.0;265.57465579652285;294.0;621.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-7500000.0;273.8902456856551;290.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-8000000.0;250.9007576540554;288.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-8500000.0;263.38439668128706;291.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-9000000.0;243.78056366270735;306.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-9500000.0;214.61683171071863;304.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-10000000.0;238.01405111213168;305.0;672.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-10500000.0;241.79000723133825;310.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-11000000.0;221.60278149547506;307.0;698.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-11500000.0;212.43895727016636;307.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-12000000.0;208.1676853863846;307.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-12500000.0;225.4329177759029;307.0;701.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-13000000.0;232.1364795961588;305.0;704.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-13500000.0;213.87508734130532;328.0;694.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-14000000.0;226.02837915664648;328.0;700.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-14500000.0;219.00257844562057;331.0;721.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-15000000.0;215.17257755654086;333.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-15500000.0;195.8102642859307;323.0;726.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-16000000.0;203.8443736817697;309.0;724.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-16500000.0;208.85567182785485;302.0;709.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-17000000.0;208.02100671081388;304.0;700.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-17500000.0;201.26046400844274;304.0;696.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-18000000.0;200.79062218904096;301.0;654.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-18500000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-19000000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2600000.0;-19500000.0;198.32779113201684;300.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-1000000.0;244.86755326499463;282.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-1500000.0;243.8610323495114;278.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-2000000.0;251.5784176184017;277.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-2500000.0;233.49267971871137;277.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-3000000.0;235.59373928417978;276.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-3500000.0;226.1100143205378;274.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-4000000.0;240.40560647628706;271.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-4500000.0;250.62140101251387;281.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-5000000.0;255.11614549300188;280.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-5500000.0;248.18153360602545;292.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-6000000.0;282.4541830337525;296.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-6500000.0;301.57328375332634;295.0;616.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-7000000.0;265.57465579652285;294.0;621.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-7500000.0;273.8902456856551;290.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-8000000.0;250.9007576540554;288.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-8500000.0;263.38439668128706;291.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-9000000.0;243.78056366270735;306.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-9500000.0;214.61683171071863;304.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-10000000.0;238.01405111213168;305.0;672.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-10500000.0;241.79000723133825;310.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-11000000.0;221.60278149547506;307.0;698.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-11500000.0;212.43895727016636;307.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-12000000.0;208.1676853863846;307.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-12500000.0;225.4329177759029;307.0;701.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-13000000.0;232.1364795961588;305.0;704.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-13500000.0;213.87508734130532;328.0;694.0;-15.953737043098744
