SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;200.0;100.0;12.0;21.0;3.0;12.0;57.60085822734155;504.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;100.0;15.0;18.0;3.0;12.0;17.184827202354175;563.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;100.0;15.0;21.0;3.0;12.0;53.67292612398239;547.0;722.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;3.0;6.0;3.0;12.0;78.7861319622683;491.0;1073.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;150.0;3.0;9.0;3.0;12.0;98.08460643416758;499.0;1009.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;150.0;3.0;12.0;3.0;12.0;91.15576981348104;497.0;1070.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;150.0;3.0;15.0;3.0;12.0;154.00207059499576;444.0;1030.0;-12.328198564123351
3.0;6.0;0.4;0.2;200.0;150.0;3.0;18.0;3.0;12.0;127.22285880583314;455.0;958.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;3.0;21.0;3.0;12.0;149.11910532422684;418.0;894.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;6.0;9.0;3.0;12.0;94.08569566532407;488.0;976.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;6.0;12.0;3.0;12.0;128.1587715621347;442.0;887.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;6.0;15.0;3.0;12.0;123.41821266690226;423.0;901.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;6.0;18.0;3.0;12.0;139.02290070341917;418.0;845.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;6.0;21.0;3.0;12.0;115.85709884195023;465.0;836.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;9.0;12.0;3.0;12.0;113.29041315250466;514.0;955.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;150.0;9.0;15.0;3.0;12.0;92.58791728525628;461.0;814.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;150.0;9.0;18.0;3.0;12.0;144.857908584308;481.0;835.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;150.0;9.0;21.0;3.0;12.0;139.83796593341242;477.0;792.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;12.0;15.0;3.0;12.0;47.48023287479407;511.0;849.0;-8.743450649296806
3.0;6.0;0.4;0.2;200.0;150.0;12.0;18.0;3.0;12.0;88.93005776906679;511.0;764.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;12.0;21.0;3.0;12.0;57.60085822734155;504.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;15.0;18.0;3.0;12.0;17.184827202354175;563.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;150.0;15.0;21.0;3.0;12.0;53.67292612398239;547.0;722.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;3.0;6.0;3.0;12.0;78.7861319622683;491.0;1073.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;200.0;3.0;9.0;3.0;12.0;98.08460643416758;499.0;1009.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;200.0;3.0;12.0;3.0;12.0;91.15576981348104;497.0;1070.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;200.0;3.0;15.0;3.0;12.0;154.00207059499576;444.0;1030.0;-12.328198564123351
3.0;6.0;0.4;0.2;200.0;200.0;3.0;18.0;3.0;12.0;127.22285880583314;455.0;958.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;3.0;21.0;3.0;12.0;149.11910532422684;418.0;894.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;6.0;9.0;3.0;12.0;94.08569566532407;488.0;976.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;6.0;12.0;3.0;12.0;128.1587715621347;442.0;887.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;6.0;15.0;3.0;12.0;123.41821266690226;423.0;901.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;6.0;18.0;3.0;12.0;139.02290070341917;418.0;845.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;6.0;21.0;3.0;12.0;115.85709884195023;465.0;836.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;9.0;12.0;3.0;12.0;113.29041315250466;514.0;955.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;200.0;9.0;15.0;3.0;12.0;92.58791728525628;461.0;814.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;200.0;9.0;18.0;3.0;12.0;144.857908584308;481.0;835.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;200.0;9.0;21.0;3.0;12.0;139.83796593341242;477.0;792.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;12.0;15.0;3.0;12.0;47.48023287479407;511.0;849.0;-8.743450649296806
3.0;6.0;0.4;0.2;200.0;200.0;12.0;18.0;3.0;12.0;88.93005776906679;511.0;764.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;12.0;21.0;3.0;12.0;57.60085822734155;504.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;15.0;18.0;3.0;12.0;17.184827202354175;563.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;200.0;15.0;21.0;3.0;12.0;53.67292612398239;547.0;722.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;3.0;6.0;3.0;12.0;91.94007656844856;441.0;977.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;250.0;3.0;9.0;3.0;12.0;77.3218834879729;453.0;930.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;250.0;3.0;12.0;3.0;12.0;64.7546762468731;462.0;971.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;250.0;3.0;15.0;3.0;12.0;123.14983984342354;421.0;914.0;-12.328198564123351
3.0;6.0;0.4;0.2;200.0;250.0;3.0;18.0;3.0;12.0;109.73230886339825;408.0;862.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;3.0;21.0;3.0;12.0;136.511325571991;382.0;799.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;6.0;9.0;3.0;12.0;75.29409692402433;448.0;879.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;6.0;12.0;3.0;12.0;113.5559001039706;399.0;779.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;6.0;15.0;3.0;12.0;102.00378214583947;379.0;803.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;6.0;18.0;3.0;12.0;134.754688673567;361.0;759.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;6.0;21.0;3.0;12.0;109.65547718830527;388.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;9.0;12.0;3.0;12.0;100.59492119377495;452.0;820.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;250.0;9.0;15.0;3.0;12.0;75.63785703439025;392.0;687.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;250.0;9.0;18.0;3.0;12.0;128.39261273412322;409.0;707.0;-9.00066006600659
3.0;6.0;0.4;0.2;200.0;250.0;9.0;21.0;3.0;12.0;128.37753931735904;374.0;649.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;12.0;15.0;3.0;12.0;19.100926042274097;430.0;703.0;-8.743450649296806
3.0;6.0;0.4;0.2;200.0;250.0;12.0;18.0;3.0;12.0;65.12280702447312;411.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;12.0;21.0;3.0;12.0;38.686231380253346;403.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;15.0;18.0;3.0;12.0;3.464165386799606;477.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;250.0;15.0;21.0;3.0;12.0;21.926083457453643;464.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;3.0;6.0;3.0;12.0;111.10779955298456;425.0;930.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;300.0;3.0;9.0;3.0;12.0;88.05683089562184;439.0;882.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;300.0;3.0;12.0;3.0;12.0;71.37663422557617;428.0;879.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;300.0;3.0;15.0;3.0;12.0;120.25690864052848;391.0;833.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;300.0;3.0;18.0;3.0;12.0;102.22448006371691;382.0;781.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;300.0;3.0;21.0;3.0;12.0;131.41953237359107;364.0;739.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;6.0;9.0;3.0;12.0;80.86964866525301;430.0;824.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;300.0;6.0;12.0;3.0;12.0;108.87468030206426;388.0;730.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;300.0;6.0;15.0;3.0;12.0;114.843621458967;362.0;736.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;6.0;18.0;3.0;12.0;138.5340437814014;342.0;693.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;6.0;21.0;3.0;12.0;120.43531783248062;361.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;9.0;12.0;3.0;12.0;49.860254639069694;413.0;724.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;300.0;9.0;15.0;3.0;12.0;66.93186142107993;363.0;603.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;300.0;9.0;18.0;3.0;12.0;123.08385957172588;370.0;610.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;300.0;9.0;21.0;3.0;12.0;131.11261445833463;352.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;12.0;15.0;3.0;12.0;43.28545278965508;387.0;635.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;300.0;12.0;18.0;3.0;12.0;71.64053423115858;375.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;12.0;21.0;3.0;12.0;47.57333137118536;372.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;15.0;18.0;3.0;12.0;8.010784911050084;447.0;603.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;300.0;15.0;21.0;3.0;12.0;26.34728631858058;446.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;3.0;6.0;3.0;12.0;145.84056137300107;400.0;866.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;350.0;3.0;9.0;3.0;12.0;121.35638538129422;412.0;813.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;350.0;3.0;12.0;3.0;12.0;94.39035842090256;399.0;794.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;350.0;3.0;15.0;3.0;12.0;141.87355095568884;369.0;728.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;350.0;3.0;18.0;3.0;12.0;134.71079772902905;353.0;697.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;350.0;3.0;21.0;3.0;12.0;150.4188500361932;340.0;651.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;6.0;9.0;3.0;12.0;92.42482553255743;415.0;758.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;350.0;6.0;12.0;3.0;12.0;118.58645891026029;374.0;639.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;350.0;6.0;15.0;3.0;12.0;110.57799222202868;336.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;6.0;18.0;3.0;12.0;138.3625360838256;315.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;6.0;21.0;3.0;12.0;128.45340032730522;331.0;563.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;9.0;12.0;3.0;12.0;54.75253098139099;359.0;603.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;350.0;9.0;15.0;3.0;12.0;73.48369535033677;310.0;488.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;350.0;9.0;18.0;3.0;12.0;122.12387602072609;301.0;491.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;350.0;9.0;21.0;3.0;12.0;125.79540965088262;282.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;12.0;15.0;3.0;12.0;42.15984963542964;337.0;530.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;350.0;12.0;18.0;3.0;12.0;71.06297408377976;321.0;481.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;12.0;21.0;3.0;12.0;49.65301764023721;327.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;15.0;18.0;3.0;12.0;13.228941903194826;386.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;350.0;15.0;21.0;3.0;12.0;32.07105085958669;377.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;3.0;6.0;3.0;12.0;156.70797501992888;395.0;861.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;400.0;3.0;9.0;3.0;12.0;125.5887157478;409.0;807.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;400.0;3.0;12.0;3.0;12.0;98.77699807998967;396.0;785.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;400.0;3.0;15.0;3.0;12.0;143.45796213009132;367.0;722.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;400.0;3.0;18.0;3.0;12.0;139.3116466243748;348.0;692.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;400.0;3.0;21.0;3.0;12.0;156.6128402715363;332.0;634.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;6.0;9.0;3.0;12.0;94.12837248200881;405.0;714.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;400.0;6.0;12.0;3.0;12.0;127.09037844647526;366.0;619.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;400.0;6.0;15.0;3.0;12.0;123.56451683622778;325.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;6.0;18.0;3.0;12.0;145.73101603740167;304.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;6.0;21.0;3.0;12.0;136.37602725170476;318.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;9.0;12.0;3.0;12.0;62.814492246786976;348.0;600.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;400.0;9.0;15.0;3.0;12.0;85.45529506674384;292.0;476.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;400.0;9.0;18.0;3.0;12.0;133.85695367098265;281.0;479.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;400.0;9.0;21.0;3.0;12.0;137.93490703074522;260.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;12.0;15.0;3.0;12.0;54.66251893163939;312.0;483.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;400.0;12.0;18.0;3.0;12.0;83.38124041318649;298.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;12.0;21.0;3.0;12.0;62.364974419434574;299.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;15.0;18.0;3.0;12.0;32.892436344419416;355.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;400.0;15.0;21.0;3.0;12.0;48.73286522349575;346.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;3.0;6.0;3.0;12.0;158.6134071235751;382.0;828.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;450.0;3.0;9.0;3.0;12.0;130.22471734860105;405.0;789.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;450.0;3.0;12.0;3.0;12.0;103.49400065455997;394.0;785.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;450.0;3.0;15.0;3.0;12.0;140.73724591442374;363.0;718.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;450.0;3.0;18.0;3.0;12.0;135.9579186847682;346.0;688.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;450.0;3.0;21.0;3.0;12.0;162.335954939466;330.0;634.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;6.0;9.0;3.0;12.0;98.15887505154274;404.0;711.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;450.0;6.0;12.0;3.0;12.0;134.92406595959767;356.0;625.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;450.0;6.0;15.0;3.0;12.0;121.39550466371212;323.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;6.0;18.0;3.0;12.0;142.7944258755278;309.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;6.0;21.0;3.0;12.0;137.9007281125531;316.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;9.0;12.0;3.0;12.0;71.19856146638642;341.0;603.0;-12.660113757554218
3.0;6.0;0.4;0.2;200.0;450.0;9.0;15.0;3.0;12.0;86.97922072970273;285.0;473.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;450.0;9.0;18.0;3.0;12.0;124.90850750373603;273.0;463.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;450.0;9.0;21.0;3.0;12.0;117.26056001672801;255.0;423.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;12.0;15.0;3.0;12.0;42.06270796398516;312.0;465.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;450.0;12.0;18.0;3.0;12.0;65.61402252289427;281.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;12.0;21.0;3.0;12.0;55.083349334616436;275.0;382.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;15.0;18.0;3.0;12.0;38.14574726552596;340.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;450.0;15.0;21.0;3.0;12.0;49.92488416267456;338.0;439.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;3.0;6.0;3.0;12.0;167.7845542631299;377.0;809.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;500.0;3.0;9.0;3.0;12.0;132.35978389177924;400.0;776.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;500.0;3.0;12.0;3.0;12.0;111.45166523582493;390.0;776.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;500.0;3.0;15.0;3.0;12.0;164.40932635844544;359.0;709.0;-12.328198564123351
3.0;6.0;0.4;0.2;200.0;500.0;3.0;18.0;3.0;12.0;150.87353777276928;341.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;3.0;21.0;3.0;12.0;175.27890520711694;320.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;6.0;9.0;3.0;12.0;120.15551698725123;400.0;704.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;6.0;12.0;3.0;12.0;158.90159191528195;350.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;6.0;15.0;3.0;12.0;124.15322857262551;311.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;6.0;18.0;3.0;12.0;145.25836758873083;300.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;6.0;21.0;3.0;12.0;131.69899943997575;313.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;9.0;12.0;3.0;12.0;97.14604072293646;331.0;572.0;-8.743450649296806
3.0;6.0;0.4;0.2;200.0;500.0;9.0;15.0;3.0;12.0;88.99327183863893;279.0;452.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;500.0;9.0;18.0;3.0;12.0;131.51258747452428;262.0;445.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;500.0;9.0;21.0;3.0;12.0;118.76582893785452;244.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;12.0;15.0;3.0;12.0;45.07140146360499;304.0;445.0;-9.2892285815855
3.0;6.0;0.4;0.2;200.0;500.0;12.0;18.0;3.0;12.0;62.73167799253963;271.0;396.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;12.0;21.0;3.0;12.0;51.380855306806176;267.0;364.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;15.0;18.0;3.0;12.0;38.91146934703119;329.0;453.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;500.0;15.0;21.0;3.0;12.0;51.347326374037394;320.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;3.0;6.0;3.0;12.0;94.53774814181521;451.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;50.0;3.0;9.0;3.0;12.0;88.80369965635258;463.0;951.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;50.0;3.0;12.0;3.0;12.0;75.196494801776;480.0;989.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;50.0;3.0;15.0;3.0;12.0;127.4849423088807;421.0;922.0;-12.328198564123351
3.0;6.0;0.4;0.2;250.0;50.0;3.0;18.0;3.0;12.0;114.51598026526172;409.0;869.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;3.0;21.0;3.0;12.0;133.8206554757958;383.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;6.0;9.0;3.0;12.0;81.7904662437486;467.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;6.0;12.0;3.0;12.0;122.66860324379876;424.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;6.0;15.0;3.0;12.0;100.79761096369032;380.0;804.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;6.0;18.0;3.0;12.0;130.7750334334169;363.0;759.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;6.0;21.0;3.0;12.0;107.93052366404595;389.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;9.0;12.0;3.0;12.0;112.74050969747044;464.0;844.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;50.0;9.0;15.0;3.0;12.0;80.7651774469398;404.0;698.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;50.0;9.0;18.0;3.0;12.0;120.13161459562495;412.0;708.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;50.0;9.0;21.0;3.0;12.0;120.11654117886081;377.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;12.0;15.0;3.0;12.0;12.7163457450682;432.0;703.0;-8.743450649296806
3.0;6.0;0.4;0.2;250.0;50.0;12.0;18.0;3.0;12.0;59.55549082676153;416.0;647.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;12.0;21.0;3.0;12.0;31.49480616939793;405.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;15.0;18.0;3.0;12.0;3.53480441428995;477.0;661.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;50.0;15.0;21.0;3.0;12.0;21.926083457453643;464.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;3.0;6.0;3.0;12.0;94.53774814181521;451.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;100.0;3.0;9.0;3.0;12.0;88.80369965635258;463.0;951.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;100.0;3.0;12.0;3.0;12.0;75.196494801776;480.0;989.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;100.0;3.0;15.0;3.0;12.0;127.4849423088807;421.0;922.0;-12.328198564123351
3.0;6.0;0.4;0.2;250.0;100.0;3.0;18.0;3.0;12.0;114.51598026526172;409.0;869.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;3.0;21.0;3.0;12.0;133.8206554757958;383.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;6.0;9.0;3.0;12.0;81.7904662437486;467.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;6.0;12.0;3.0;12.0;122.66860324379876;424.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;6.0;15.0;3.0;12.0;100.79761096369032;380.0;804.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;6.0;18.0;3.0;12.0;130.7750334334169;363.0;759.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;6.0;21.0;3.0;12.0;107.93052366404595;389.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;9.0;12.0;3.0;12.0;112.74050969747044;464.0;844.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;100.0;9.0;15.0;3.0;12.0;80.7651774469398;404.0;698.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;100.0;9.0;18.0;3.0;12.0;120.13161459562495;412.0;708.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;100.0;9.0;21.0;3.0;12.0;120.11654117886081;377.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;12.0;15.0;3.0;12.0;12.7163457450682;432.0;703.0;-8.743450649296806
3.0;6.0;0.4;0.2;250.0;100.0;12.0;18.0;3.0;12.0;59.55549082676153;416.0;647.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;12.0;21.0;3.0;12.0;31.49480616939793;405.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;15.0;18.0;3.0;12.0;3.53480441428995;477.0;661.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;100.0;15.0;21.0;3.0;12.0;21.926083457453643;464.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;3.0;6.0;3.0;12.0;94.53774814181521;451.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;150.0;3.0;9.0;3.0;12.0;88.80369965635258;463.0;951.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;150.0;3.0;12.0;3.0;12.0;75.196494801776;480.0;989.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;150.0;3.0;15.0;3.0;12.0;127.4849423088807;421.0;922.0;-12.328198564123351
3.0;6.0;0.4;0.2;250.0;150.0;3.0;18.0;3.0;12.0;114.51598026526172;409.0;869.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;3.0;21.0;3.0;12.0;133.8206554757958;383.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;6.0;9.0;3.0;12.0;81.7904662437486;467.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;6.0;12.0;3.0;12.0;122.66860324379876;424.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;6.0;15.0;3.0;12.0;100.79761096369032;380.0;804.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;6.0;18.0;3.0;12.0;130.7750334334169;363.0;759.0;-11.823576041444706
