SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;200.0;100.0;9.0;18.0;3.0;12.0;30.87728273105436;552.0;1159.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;100.0;9.0;21.0;3.0;12.0;-3.972921984060652;520.0;1063.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;12.0;15.0;3.0;12.0;6.548787655984437;615.0;1193.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;100.0;12.0;18.0;3.0;12.0;-26.15182547053069;515.0;1037.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;12.0;21.0;3.0;12.0;-32.25047341401519;526.0;958.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;15.0;18.0;3.0;12.0;-68.05710918626315;589.0;977.0;-13.105686447440263
3.0;6.0;0.2;0.8;200.0;100.0;15.0;21.0;3.0;12.0;-24.327180480189266;535.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;3.0;6.0;3.0;12.0;15.348739997888881;511.0;1248.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;150.0;3.0;9.0;3.0;12.0;13.34841522713517;517.0;1325.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;150.0;3.0;12.0;3.0;12.0;10.534977976291325;546.0;1375.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;150.0;3.0;15.0;3.0;12.0;14.752028993706709;557.0;1321.0;-12.818093385214011
3.0;6.0;0.2;0.8;200.0;150.0;3.0;18.0;3.0;12.0;40.73477309302431;549.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;3.0;21.0;3.0;12.0;54.202746035502415;487.0;1241.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;6.0;9.0;3.0;12.0;4.946041817145084;619.0;1337.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;6.0;12.0;3.0;12.0;79.23084213177462;592.0;1317.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;6.0;15.0;3.0;12.0;65.02369390776902;584.0;1275.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;6.0;18.0;3.0;12.0;42.52568977739392;522.0;1211.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;6.0;21.0;3.0;12.0;44.83820820406682;537.0;1188.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;9.0;12.0;3.0;12.0;16.41138069316948;616.0;1360.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;150.0;9.0;15.0;3.0;12.0;22.86517783076628;590.0;1214.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;150.0;9.0;18.0;3.0;12.0;30.87728273105436;552.0;1159.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;150.0;9.0;21.0;3.0;12.0;-3.972921984060652;520.0;1063.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;12.0;15.0;3.0;12.0;6.548787655984437;615.0;1193.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;150.0;12.0;18.0;3.0;12.0;-26.15182547053069;515.0;1037.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;12.0;21.0;3.0;12.0;-32.25047341401519;526.0;958.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;150.0;15.0;18.0;3.0;12.0;-68.05710918626315;589.0;977.0;-13.105686447440263
3.0;6.0;0.2;0.8;200.0;150.0;15.0;21.0;3.0;12.0;-24.327180480189266;535.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;200.0;3.0;6.0;3.0;12.0;15.348739997888881;511.0;1248.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;200.0;3.0;9.0;3.0;12.0;13.34841522713517;517.0;1325.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;200.0;3.0;12.0;3.0;12.0;10.534977976291325;546.0;1375.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;200.0;3.0;15.0;3.0;12.0;14.752028993706709;557.0;1321.0;-12.818093385214011
3.0;6.0;0.2;0.8;200.0;200.0;3.0;18.0;3.0;12.0;40.73477309302431;549.0;1284.0;-11.823576041444706
