SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;400.0;300.0;3.0;21.0;3.0;12.0;70.1013504042016;516.0;1329.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;6.0;9.0;3.0;12.0;9.508077914685881;617.0;1383.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;6.0;12.0;3.0;12.0;54.72029868912921;611.0;1363.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;6.0;15.0;3.0;12.0;55.19173441920431;598.0;1319.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;6.0;18.0;3.0;12.0;47.528919204441046;550.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;6.0;21.0;3.0;12.0;47.6709444102803;533.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;9.0;12.0;3.0;12.0;-26.91464781376074;671.0;1424.0;-12.660113757554218
3.0;6.0;0.2;0.8;400.0;300.0;9.0;15.0;3.0;12.0;5.818155235107108;649.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;300.0;9.0;18.0;3.0;12.0;12.306783810098487;612.0;1246.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;300.0;9.0;21.0;3.0;12.0;-7.696869630789195;565.0;1148.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;12.0;15.0;3.0;12.0;7.8726837517620645;698.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;300.0;12.0;18.0;3.0;12.0;-27.820688114436834;576.0;1132.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;12.0;21.0;3.0;12.0;-26.183309207515812;590.0;1039.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;15.0;18.0;3.0;12.0;-54.366990135193724;636.0;1070.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;300.0;15.0;21.0;3.0;12.0;0.8056750569456996;583.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;3.0;6.0;3.0;12.0;46.48957529902724;491.0;1300.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;350.0;3.0;9.0;3.0;12.0;53.135630223659476;507.0;1347.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;350.0;3.0;12.0;3.0;12.0;26.165767283679287;547.0;1415.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;350.0;3.0;15.0;3.0;12.0;52.76967509133771;549.0;1396.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;350.0;3.0;18.0;3.0;12.0;54.43860086953085;548.0;1338.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;350.0;3.0;21.0;3.0;12.0;70.1013504042016;516.0;1329.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;6.0;9.0;3.0;12.0;9.508077914685881;617.0;1383.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;6.0;12.0;3.0;12.0;54.72029868912921;611.0;1363.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;6.0;15.0;3.0;12.0;55.19173441920431;598.0;1319.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;6.0;18.0;3.0;12.0;47.528919204441046;550.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;6.0;21.0;3.0;12.0;47.6709444102803;533.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;9.0;12.0;3.0;12.0;-26.91464781376074;671.0;1424.0;-12.660113757554218
3.0;6.0;0.2;0.8;400.0;350.0;9.0;15.0;3.0;12.0;5.818155235107108;649.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;350.0;9.0;18.0;3.0;12.0;12.306783810098487;612.0;1246.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;350.0;9.0;21.0;3.0;12.0;-7.696869630789195;565.0;1148.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;12.0;15.0;3.0;12.0;7.8726837517620645;698.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;350.0;12.0;18.0;3.0;12.0;-27.820688114436834;576.0;1132.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;12.0;21.0;3.0;12.0;-26.183309207515812;590.0;1039.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;15.0;18.0;3.0;12.0;-54.366990135193724;636.0;1070.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;350.0;15.0;21.0;3.0;12.0;0.8056750569456996;583.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;3.0;6.0;3.0;12.0;46.48957529902724;491.0;1300.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;400.0;3.0;9.0;3.0;12.0;53.135630223659476;507.0;1347.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;400.0;3.0;12.0;3.0;12.0;26.165767283679287;547.0;1415.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;400.0;3.0;15.0;3.0;12.0;52.76967509133771;549.0;1396.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;400.0;3.0;18.0;3.0;12.0;54.43860086953085;548.0;1338.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;400.0;3.0;21.0;3.0;12.0;70.1013504042016;516.0;1329.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;6.0;9.0;3.0;12.0;9.508077914685881;617.0;1383.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;6.0;12.0;3.0;12.0;54.72029868912921;611.0;1363.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;6.0;15.0;3.0;12.0;55.19173441920431;598.0;1319.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;6.0;18.0;3.0;12.0;47.528919204441046;550.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;6.0;21.0;3.0;12.0;47.6709444102803;533.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;9.0;12.0;3.0;12.0;-26.91464781376074;671.0;1424.0;-12.660113757554218
3.0;6.0;0.2;0.8;400.0;400.0;9.0;15.0;3.0;12.0;5.818155235107108;649.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;400.0;9.0;18.0;3.0;12.0;12.306783810098487;612.0;1246.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;400.0;9.0;21.0;3.0;12.0;-7.696869630789195;565.0;1148.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;12.0;15.0;3.0;12.0;7.8726837517620645;698.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;400.0;12.0;18.0;3.0;12.0;-27.820688114436834;576.0;1132.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;12.0;21.0;3.0;12.0;-26.183309207515812;590.0;1039.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;15.0;18.0;3.0;12.0;-54.366990135193724;636.0;1070.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;400.0;15.0;21.0;3.0;12.0;0.8056750569456996;583.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;450.0;3.0;6.0;3.0;12.0;52.31608203992029;469.0;1260.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;450.0;3.0;9.0;3.0;12.0;57.99895864862035;497.0;1322.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;450.0;3.0;12.0;3.0;12.0;18.18515755723864;536.0;1387.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;450.0;3.0;15.0;3.0;12.0;44.663644673045575;539.0;1365.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;450.0;3.0;18.0;3.0;12.0;46.2121963039883;538.0;1307.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;450.0;3.0;21.0;3.0;12.0;67.60934972371892;507.0;1303.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;6.0;9.0;3.0;12.0;17.96273213227619;611.0;1353.0;-11.407805440616423
3.0;6.0;0.2;0.8;400.0;450.0;6.0;12.0;3.0;12.0;42.103298203349155;591.0;1334.0;-11.407805440616423
3.0;6.0;0.2;0.8;400.0;450.0;6.0;15.0;3.0;12.0;41.02759049443752;580.0;1288.0;-11.407805440616423
3.0;6.0;0.2;0.8;400.0;450.0;6.0;18.0;3.0;12.0;28.7075514607661;539.0;1229.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;6.0;21.0;3.0;12.0;24.778446071816646;531.0;1190.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;9.0;12.0;3.0;12.0;-37.98962899827079;646.0;1398.0;-12.660113757554218
3.0;6.0;0.2;0.8;400.0;450.0;9.0;15.0;3.0;12.0;-11.650604057770888;634.0;1267.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;9.0;18.0;3.0;12.0;-9.365404764812643;595.0;1221.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;9.0;21.0;3.0;12.0;-6.818668357427846;556.0;1140.0;-11.790118012683218
3.0;6.0;0.2;0.8;400.0;450.0;12.0;15.0;3.0;12.0;9.03451399334083;688.0;1269.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;12.0;18.0;3.0;12.0;-31.674474982425515;562.0;1119.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;12.0;21.0;3.0;12.0;-29.545281661706433;576.0;1025.0;-11.790118012683218
3.0;6.0;0.2;0.8;400.0;450.0;15.0;18.0;3.0;12.0;-47.23969698177667;616.0;1051.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;450.0;15.0;21.0;3.0;12.0;11.528523440805348;569.0;1012.0;-11.790118012683218
3.0;6.0;0.2;0.8;400.0;500.0;3.0;6.0;3.0;12.0;59.92539500825809;463.0;1255.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;500.0;3.0;9.0;3.0;12.0;69.74784861043045;487.0;1316.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;500.0;3.0;12.0;3.0;12.0;23.96175428232928;528.0;1383.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;500.0;3.0;15.0;3.0;12.0;56.31368171469135;530.0;1361.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;500.0;3.0;18.0;3.0;12.0;62.20156682558392;530.0;1304.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;500.0;3.0;21.0;3.0;12.0;83.50977180667937;499.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;6.0;9.0;3.0;12.0;37.85348449572294;606.0;1352.0;-11.407805440616423
3.0;6.0;0.2;0.8;400.0;500.0;6.0;12.0;3.0;12.0;44.32973093935827;587.0;1334.0;-11.407805440616423
3.0;6.0;0.2;0.8;400.0;500.0;6.0;15.0;3.0;12.0;42.22889881787745;577.0;1287.0;-11.407805440616423
3.0;6.0;0.2;0.8;400.0;500.0;6.0;18.0;3.0;12.0;29.86079256449919;531.0;1225.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;6.0;21.0;3.0;12.0;26.658293409195053;528.0;1189.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;9.0;12.0;3.0;12.0;-33.99191208472058;644.0;1399.0;-12.660113757554218
3.0;6.0;0.2;0.8;400.0;500.0;9.0;15.0;3.0;12.0;-9.139963141734594;631.0;1265.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;9.0;18.0;3.0;12.0;-6.837470579449233;592.0;1219.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;9.0;21.0;3.0;12.0;0.6123805837069138;549.0;1138.0;-11.790118012683218
3.0;6.0;0.2;0.8;400.0;500.0;12.0;15.0;3.0;12.0;9.03451399334083;688.0;1269.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;12.0;18.0;3.0;12.0;-29.73981661391047;561.0;1119.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;12.0;21.0;3.0;12.0;-29.320281661706424;573.0;1025.0;-11.790118012683218
3.0;6.0;0.2;0.8;400.0;500.0;15.0;18.0;3.0;12.0;-43.881590161506004;608.0;1047.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;500.0;15.0;21.0;3.0;12.0;22.587075879042562;565.0;1011.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;50.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;50.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;50.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;50.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;50.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;50.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;50.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;50.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;50.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;50.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;50.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;50.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;100.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;100.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;100.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;100.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;100.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;100.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;100.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;100.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;100.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;100.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;100.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;100.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;150.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;150.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;150.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;150.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;150.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;150.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;150.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;150.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;150.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;150.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;150.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;150.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;200.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;200.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;200.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;200.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;200.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;200.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;200.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;200.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;200.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;200.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;200.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;200.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;250.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;250.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;250.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;250.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;250.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;250.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;250.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;250.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;250.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;250.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;250.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;250.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;300.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;300.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;300.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;300.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;300.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;300.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;300.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;300.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;300.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
