SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1800000.0;-17000000.0;177.63640574412082;278.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1800000.0;-17500000.0;185.149479846523;275.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1800000.0;-18000000.0;189.83594978981895;260.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1800000.0;-18500000.0;208.39249407542636;262.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1800000.0;-19000000.0;226.60816938662978;262.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1800000.0;-19500000.0;230.30541879017645;256.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-1000000.0;115.70952546261888;267.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-1500000.0;103.08773417744312;270.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-2000000.0;101.80033058611686;269.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-2500000.0;100.16195164786423;267.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-3000000.0;117.0666901364283;263.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-3500000.0;116.4641078855354;262.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-4000000.0;123.93266343838681;263.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-4500000.0;135.80839604908647;261.0;527.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-5000000.0;132.8051905324159;262.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-5500000.0;143.19030877980563;260.0;527.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-6000000.0;142.7998083388636;261.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-6500000.0;147.3021440514711;259.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-7000000.0;143.17867893016063;259.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-7500000.0;193.93437790370245;272.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-8000000.0;199.8248461948183;264.0;558.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-8500000.0;193.1554030941257;267.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-9000000.0;186.31398545555976;268.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-9500000.0;208.1375228073028;272.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-10000000.0;212.07232529725474;269.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-10500000.0;190.17584371375744;268.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-11000000.0;187.8547440170483;289.0;591.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-11500000.0;182.02863009124263;287.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-12000000.0;182.02863009124263;287.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-12500000.0;193.88954581761828;285.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-13000000.0;197.76236290344252;281.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-13500000.0;185.41442563214122;283.0;580.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-14000000.0;190.89176373913955;282.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-14500000.0;186.03450692606663;277.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-15000000.0;182.18534088160283;277.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-15500000.0;217.33864360839394;272.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-16000000.0;191.18427381888452;272.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-16500000.0;166.14988030154737;277.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-17000000.0;177.63640574412082;278.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-17500000.0;185.149479846523;275.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-18000000.0;189.83594978981895;260.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-18500000.0;208.39249407542636;262.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-19000000.0;226.60816938662978;262.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;1900000.0;-19500000.0;230.30541879017645;256.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-1000000.0;114.44940323121962;267.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-1500000.0;101.82761194604392;270.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-2000000.0;100.54020835471765;269.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-2500000.0;98.90182941646502;267.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-3000000.0;115.8065679050291;263.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-3500000.0;115.20398565413616;262.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-4000000.0;122.67254120698759;263.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-4500000.0;134.5482738176873;261.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-5000000.0;131.54506830101667;262.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-5500000.0;140.8698960335228;260.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-6000000.0;140.47939559258074;261.0;521.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-6500000.0;144.98173130518822;259.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-7000000.0;140.8582661838778;259.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-7500000.0;191.6139651574196;272.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-8000000.0;197.5044334485355;264.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-8500000.0;190.8349903478429;267.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-9000000.0;183.99357270927692;268.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-9500000.0;205.81711006101995;272.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-10000000.0;209.75191255097195;269.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-10500000.0;187.85543096747466;268.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-11000000.0;185.53433127076545;289.0;587.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-11500000.0;179.70821734495985;287.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-12000000.0;179.70821734495985;287.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-12500000.0;191.5691330713355;285.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-13000000.0;195.4419501571598;281.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-13500000.0;183.09401288585838;283.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-14000000.0;188.5713509928567;282.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-14500000.0;183.71409417978379;277.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-15000000.0;179.86492813532004;277.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-15500000.0;215.01823086211104;272.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-16000000.0;188.86386107260168;272.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-16500000.0;163.82946755526453;277.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-17000000.0;175.31599299783804;278.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-17500000.0;182.82906710024028;275.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-18000000.0;187.51553704353623;260.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-18500000.0;206.07208132914351;262.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-19000000.0;224.28775664034703;262.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2000000.0;-19500000.0;227.9850060438935;256.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-1000000.0;123.95238813281705;266.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-1500000.0;123.0808542609593;268.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-2000000.0;121.79345066963307;267.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-2500000.0;107.26007173138056;266.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-3000000.0;124.16481021994463;262.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-3500000.0;123.56222796905169;261.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-4000000.0;131.03078352190306;262.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-4500000.0;142.9065161326028;260.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-5000000.0;139.9033106159322;261.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-5500000.0;149.22813834843834;259.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-6000000.0;148.83763790749634;260.0;521.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-6500000.0;153.33997362010373;258.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-7000000.0;149.21650849879336;258.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-7500000.0;199.97220747233513;271.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-8000000.0;205.86267576345097;263.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-8500000.0;199.19323266275836;266.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-9000000.0;192.06177077405238;267.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-9500000.0;213.88530812579552;271.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-10000000.0;217.82011061574738;268.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-10500000.0;195.92362903225018;267.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-11000000.0;193.6025293355409;288.0;587.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-11500000.0;187.77641540973536;286.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-12000000.0;187.77641540973536;286.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-12500000.0;199.6373311361109;284.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-13000000.0;203.51014822193514;280.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-13500000.0;191.16221095063383;282.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-14000000.0;196.63954905763217;281.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-14500000.0;191.7822922445593;276.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-15000000.0;187.93312620009544;276.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-15500000.0;223.08642892688658;271.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-16000000.0;196.93205913737714;271.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-16500000.0;171.58410969528805;276.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-17000000.0;183.07063513786144;277.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-17500000.0;190.58370924026363;274.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-18000000.0;195.27017918355975;259.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-18500000.0;213.82672346916715;261.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-19000000.0;232.04239878037075;261.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2100000.0;-19500000.0;235.73964818391724;255.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-1000000.0;122.6796319368956;266.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-1500000.0;121.80809806503788;268.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-2000000.0;120.52069447371153;267.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-2500000.0;105.98731553545905;266.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-3000000.0;123.61770948894076;262.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-3500000.0;123.01512723804775;261.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-4000000.0;130.48970265873302;262.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-4500000.0;142.32061028351274;260.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-5000000.0;139.31740476684215;261.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-5500000.0;148.6422324993483;259.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-6000000.0;148.2517320584063;260.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-6500000.0;152.74467568799503;258.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-7000000.0;148.62121056668468;258.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-7500000.0;199.1242517951776;271.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-8000000.0;205.01472008629344;263.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-8500000.0;198.34527698560083;266.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-9000000.0;191.21381509689485;267.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-9500000.0;213.037352448638;271.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-10000000.0;216.97215493858985;268.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-10500000.0;195.07567335509265;267.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-11000000.0;192.75457365838344;288.0;580.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-11500000.0;187.77641540973536;286.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-12000000.0;187.77641540973536;286.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-12500000.0;199.6373311361109;284.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-13000000.0;203.51014822193514;280.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-13500000.0;191.16221095063383;282.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-14000000.0;196.63954905763217;281.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-14500000.0;191.7822922445593;276.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-15000000.0;187.93312620009544;276.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-15500000.0;223.08642892688658;271.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-16000000.0;196.93205913737714;271.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-16500000.0;171.58410969528805;276.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-17000000.0;183.07063513786144;277.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-17500000.0;190.58370924026363;274.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-18000000.0;195.27017918355975;259.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-18500000.0;213.82672346916715;261.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-19000000.0;232.04239878037075;261.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2200000.0;-19500000.0;235.73964818391724;255.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-1000000.0;118.49472623981545;266.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-1500000.0;117.62319236795771;268.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-2000000.0;116.33578877663145;267.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-2500000.0;101.80240983837895;266.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-3000000.0;119.4328037918606;262.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-3500000.0;118.83022154096763;261.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-4000000.0;126.30479696165294;262.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-4500000.0;138.13570458643258;260.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-5000000.0;135.13249906976202;261.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-5500000.0;142.35767986446473;259.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-6000000.0;141.96717942352268;260.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-6500000.0;146.46012305311152;258.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-7000000.0;142.3366579318011;258.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-7500000.0;191.82711517865772;271.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-8000000.0;197.71758346977356;263.0;536.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-8500000.0;191.04814036908095;266.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-9000000.0;183.91667848037497;267.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-9500000.0;205.74021583211805;271.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-10000000.0;209.67501832207006;268.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-10500000.0;187.77853673857283;267.0;561.0;-14.607513015236188
