SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-16000000.0;189.8166095933207;262.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-16500000.0;164.45291658178493;267.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-17000000.0;175.93944202435844;268.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-17500000.0;183.45251612676066;265.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-18000000.0;189.85501359392453;256.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-18500000.0;181.83488632473552;260.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-19000000.0;200.0023404802711;260.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-19500000.0;203.756684004478;254.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-1000000.0;115.7683935015191;249.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-1500000.0;116.05949718449004;251.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-2000000.0;117.5205574093713;250.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-2500000.0;117.48211029163188;249.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-3000000.0;123.99258722617247;250.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-3500000.0;122.6383662912473;250.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-4000000.0;137.18972210565695;250.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-4500000.0;155.44145261086518;245.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-5000000.0;152.43824709419462;246.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-5500000.0;156.94815847563538;246.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-6000000.0;151.10468897773072;248.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-6500000.0;139.85687848064052;250.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-7000000.0;135.7497120535372;250.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-7500000.0;191.60216715171754;261.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-8000000.0;201.28875747767626;254.0;504.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-8500000.0;192.15787771352245;255.0;513.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-9000000.0;195.45652663260103;256.0;512.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-9500000.0;216.08863772145662;259.0;514.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-10000000.0;220.0345130563399;256.0;520.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-10500000.0;198.48081337046108;255.0;525.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-11000000.0;197.13593140275395;272.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-11500000.0;197.4021184943682;272.0;536.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-12000000.0;197.4021184943682;272.0;536.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-12500000.0;209.26303422074386;270.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-13000000.0;213.1358513065681;266.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-13500000.0;198.66663592704714;269.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-14000000.0;204.14397403404536;268.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-14500000.0;201.62714986069147;266.0;542.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-15000000.0;197.9913103805667;266.0;542.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-15500000.0;231.65597938283014;261.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-16000000.0;205.50160959332058;261.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-16500000.0;180.13791658178482;266.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-17000000.0;191.62444202435822;267.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-17500000.0;199.1375161267604;264.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-18000000.0;205.54001359392456;255.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-18500000.0;197.51988632473532;259.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-19000000.0;215.68734048027113;259.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;5000000.0;-19500000.0;219.44168400447802;253.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-1000000.0;85.44659790557206;301.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-1500000.0;83.16831332004266;298.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-2000000.0;98.88321682327988;296.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-2500000.0;100.81042260988576;295.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-3000000.0;109.49467711102727;291.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-3500000.0;115.92867282100289;288.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-4000000.0;142.9680143078636;285.0;563.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-4500000.0;143.34408186171748;286.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-5000000.0;171.20990903372132;299.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-5500000.0;171.61070931189153;299.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-6000000.0;172.6740218412071;295.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;500000.0;-6500000.0;176.42867389092208;295.0;592.0;-11.823576041444706
