SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;200.0;100.0;12.0;21.0;3.0;12.0;23.65513278566393;387.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;100.0;15.0;18.0;3.0;12.0;55.42951839947584;434.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;100.0;15.0;21.0;3.0;12.0;42.7381977438675;432.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;3.0;6.0;3.0;12.0;163.50588923762734;438.0;990.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;150.0;3.0;9.0;3.0;12.0;148.45843620642853;415.0;918.0;-18.712236499689343
3.0;6.0;0.4;0.4;200.0;150.0;3.0;12.0;3.0;12.0;108.63002407241706;419.0;896.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;150.0;3.0;15.0;3.0;12.0;161.60150528414476;400.0;842.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;150.0;3.0;18.0;3.0;12.0;147.54554986253453;388.0;812.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;150.0;3.0;21.0;3.0;12.0;190.38245345351422;357.0;747.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;6.0;9.0;3.0;12.0;135.1286528274583;409.0;863.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;150.0;6.0;12.0;3.0;12.0;159.21762961712997;390.0;760.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;150.0;6.0;15.0;3.0;12.0;131.7630857921778;364.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;6.0;18.0;3.0;12.0;153.9396707833793;354.0;688.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;6.0;21.0;3.0;12.0;154.76127038905048;363.0;692.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;9.0;12.0;3.0;12.0;93.28283853109838;424.0;743.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;150.0;9.0;15.0;3.0;12.0;59.806022534033474;363.0;598.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;150.0;9.0;18.0;3.0;12.0;134.62671423594065;366.0;626.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;150.0;9.0;21.0;3.0;12.0;161.0135947497371;370.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;12.0;15.0;3.0;12.0;66.7330235405978;374.0;603.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;150.0;12.0;18.0;3.0;12.0;65.80383269851195;371.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;12.0;21.0;3.0;12.0;23.65513278566393;387.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;15.0;18.0;3.0;12.0;55.42951839947584;434.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;150.0;15.0;21.0;3.0;12.0;42.7381977438675;432.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;3.0;6.0;3.0;12.0;163.50588923762734;438.0;990.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;200.0;3.0;9.0;3.0;12.0;148.45843620642853;415.0;918.0;-18.712236499689343
3.0;6.0;0.4;0.4;200.0;200.0;3.0;12.0;3.0;12.0;108.63002407241706;419.0;896.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;200.0;3.0;15.0;3.0;12.0;161.60150528414476;400.0;842.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;200.0;3.0;18.0;3.0;12.0;147.54554986253453;388.0;812.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;200.0;3.0;21.0;3.0;12.0;190.38245345351422;357.0;747.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;6.0;9.0;3.0;12.0;135.1286528274583;409.0;863.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;200.0;6.0;12.0;3.0;12.0;159.21762961712997;390.0;760.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;200.0;6.0;15.0;3.0;12.0;131.7630857921778;364.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;6.0;18.0;3.0;12.0;153.9396707833793;354.0;688.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;6.0;21.0;3.0;12.0;154.76127038905048;363.0;692.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;9.0;12.0;3.0;12.0;93.28283853109838;424.0;743.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;200.0;9.0;15.0;3.0;12.0;59.806022534033474;363.0;598.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;200.0;9.0;18.0;3.0;12.0;134.62671423594065;366.0;626.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;200.0;9.0;21.0;3.0;12.0;161.0135947497371;370.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;12.0;15.0;3.0;12.0;66.7330235405978;374.0;603.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;200.0;12.0;18.0;3.0;12.0;65.80383269851195;371.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;12.0;21.0;3.0;12.0;23.65513278566393;387.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;15.0;18.0;3.0;12.0;55.42951839947584;434.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;200.0;15.0;21.0;3.0;12.0;42.7381977438675;432.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;3.0;6.0;3.0;12.0;187.34975856714627;418.0;955.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;250.0;3.0;9.0;3.0;12.0;166.8999097070373;405.0;890.0;-18.712236499689343
3.0;6.0;0.4;0.4;200.0;250.0;3.0;12.0;3.0;12.0;109.32223373991326;404.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;250.0;3.0;15.0;3.0;12.0;169.68347681481742;379.0;781.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;250.0;3.0;18.0;3.0;12.0;169.4101412222502;372.0;751.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;250.0;3.0;21.0;3.0;12.0;200.5248704230025;340.0;688.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;6.0;9.0;3.0;12.0;142.58964873921622;406.0;817.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;250.0;6.0;12.0;3.0;12.0;155.65570074867964;382.0;699.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;250.0;6.0;15.0;3.0;12.0;140.73906756173528;345.0;663.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;6.0;18.0;3.0;12.0;160.56379813862515;337.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;6.0;21.0;3.0;12.0;160.67264233145445;343.0;616.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;9.0;12.0;3.0;12.0;106.50071292441106;410.0;690.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;250.0;9.0;15.0;3.0;12.0;82.47201045037554;345.0;557.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;250.0;9.0;18.0;3.0;12.0;148.87435176337405;345.0;570.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;250.0;9.0;21.0;3.0;12.0;169.29372375179744;345.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;12.0;15.0;3.0;12.0;99.06379533769943;347.0;559.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;250.0;12.0;18.0;3.0;12.0;91.77368013119234;339.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;12.0;21.0;3.0;12.0;47.963279823618855;356.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;15.0;18.0;3.0;12.0;75.72650560366675;400.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;250.0;15.0;21.0;3.0;12.0;56.308545995280355;403.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;3.0;6.0;3.0;12.0;196.52311845472943;406.0;937.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;300.0;3.0;9.0;3.0;12.0;177.46349608582136;394.0;877.0;-18.712236499689343
3.0;6.0;0.4;0.4;200.0;300.0;3.0;12.0;3.0;12.0;119.45708169245691;386.0;836.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;300.0;3.0;15.0;3.0;12.0;177.40741027090746;367.0;767.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;300.0;3.0;18.0;3.0;12.0;181.84455247464504;360.0;741.0;-12.793640899227663
3.0;6.0;0.4;0.4;200.0;300.0;3.0;21.0;3.0;12.0;212.20567666845963;330.0;683.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;6.0;9.0;3.0;12.0;149.54089665991927;383.0;780.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;300.0;6.0;12.0;3.0;12.0;166.84227990971246;345.0;676.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;300.0;6.0;15.0;3.0;12.0;148.4406421262962;326.0;653.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;6.0;18.0;3.0;12.0;164.53356649429378;322.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;6.0;21.0;3.0;12.0;164.21310973499365;324.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;9.0;12.0;3.0;12.0;110.93168136335312;374.0;653.0;-12.660113757554218
3.0;6.0;0.4;0.4;200.0;300.0;9.0;15.0;3.0;12.0;77.32367340696635;308.0;517.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;300.0;9.0;18.0;3.0;12.0;132.5090964689419;329.0;540.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;300.0;9.0;21.0;3.0;12.0;149.76514696584763;307.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;12.0;15.0;3.0;12.0;97.7839860558068;312.0;528.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;300.0;12.0;18.0;3.0;12.0;81.81359065774421;319.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;12.0;21.0;3.0;12.0;57.23913922374851;318.0;431.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;15.0;18.0;3.0;12.0;79.77873152963119;367.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;300.0;15.0;21.0;3.0;12.0;59.92266942430946;361.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;3.0;6.0;3.0;12.0;197.71948995251998;387.0;888.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;350.0;3.0;9.0;3.0;12.0;172.68473115915964;385.0;835.0;-18.712236499689343
3.0;6.0;0.4;0.4;200.0;350.0;3.0;12.0;3.0;12.0;127.13182191399778;373.0;801.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;350.0;3.0;15.0;3.0;12.0;192.12593383983622;347.0;730.0;-12.328198564123351
3.0;6.0;0.4;0.4;200.0;350.0;3.0;18.0;3.0;12.0;183.1801732927149;342.0;681.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;3.0;21.0;3.0;12.0;219.9223196468066;313.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;6.0;9.0;3.0;12.0;172.91108597524482;368.0;756.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;6.0;12.0;3.0;12.0;194.76223056364609;325.0;655.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;6.0;15.0;3.0;12.0;159.5573914994008;303.0;635.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;6.0;18.0;3.0;12.0;161.9984862323861;281.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;6.0;21.0;3.0;12.0;157.14781344303574;285.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;9.0;12.0;3.0;12.0;147.8145278283319;355.0;617.0;-8.743450649296806
3.0;6.0;0.4;0.4;200.0;350.0;9.0;15.0;3.0;12.0;85.28526823227173;286.0;471.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;350.0;9.0;18.0;3.0;12.0;127.68436997500751;269.0;468.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;350.0;9.0;21.0;3.0;12.0;148.1945268157687;253.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;12.0;15.0;3.0;12.0;90.23184649434535;295.0;467.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;350.0;12.0;18.0;3.0;12.0;60.90456128419894;262.0;404.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;12.0;21.0;3.0;12.0;43.488180501411236;263.0;385.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;15.0;18.0;3.0;12.0;70.05338267875406;328.0;441.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;350.0;15.0;21.0;3.0;12.0;65.6840885351058;317.0;388.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;3.0;6.0;3.0;12.0;205.52782546620034;369.0;861.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;400.0;3.0;9.0;3.0;12.0;173.03441507253746;366.0;804.0;-18.712236499689343
3.0;6.0;0.4;0.4;200.0;400.0;3.0;12.0;3.0;12.0;127.8753758497084;354.0;771.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;400.0;3.0;15.0;3.0;12.0;192.08658050673262;321.0;698.0;-12.328198564123351
3.0;6.0;0.4;0.4;200.0;400.0;3.0;18.0;3.0;12.0;183.14081995961135;316.0;649.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;3.0;21.0;3.0;12.0;218.5115879365774;286.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;6.0;9.0;3.0;12.0;169.25468509444684;354.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;6.0;12.0;3.0;12.0;196.25221094505144;306.0;639.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;6.0;15.0;3.0;12.0;159.90753273571897;283.0;605.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;6.0;18.0;3.0;12.0;163.6030560826972;257.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;6.0;21.0;3.0;12.0;158.48969624923654;260.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;9.0;12.0;3.0;12.0;152.52380257723527;348.0;607.0;-8.743450649296806
3.0;6.0;0.4;0.4;200.0;400.0;9.0;15.0;3.0;12.0;84.74882075825126;263.0;448.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;400.0;9.0;18.0;3.0;12.0;127.42718001640354;243.0;452.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;400.0;9.0;21.0;3.0;12.0;148.1234215015383;225.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;12.0;15.0;3.0;12.0;98.33170513538673;266.0;436.0;-9.2892285815855
3.0;6.0;0.4;0.4;200.0;400.0;12.0;18.0;3.0;12.0;68.77312752309162;228.0;371.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;12.0;21.0;3.0;12.0;49.119154931734336;229.0;350.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;15.0;18.0;3.0;12.0;68.521307718456;284.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;400.0;15.0;21.0;3.0;12.0;64.44748262826297;279.0;347.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;450.0;3.0;6.0;3.0;12.0;204.07181129746533;359.0;844.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;450.0;3.0;9.0;3.0;12.0;173.25148889023248;367.0;789.0;-18.712236499689343
3.0;6.0;0.4;0.4;200.0;450.0;3.0;12.0;3.0;12.0;128.17872951229432;351.0;755.0;-13.451363322413233
3.0;6.0;0.4;0.4;200.0;450.0;3.0;15.0;3.0;12.0;189.5741884097002;317.0;675.0;-12.328198564123351
3.0;6.0;0.4;0.4;200.0;450.0;3.0;18.0;3.0;12.0;190.09134766415195;307.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;200.0;450.0;3.0;21.0;3.0;12.0;224.99435016452017;279.0;601.0;-11.823576041444706
